id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Mob beats man who returned to Nigeria to death weeks before his wedding,"Man returning to Nigeria for wedding, Basit, beaten to death by mob in Lagos after alleged hit-and-run on Freeman Street, police arrest suspects.",,https://www.legit.ng/nigeria/1729504-man-returned-nigeria-wedding-beaten-death/,Unknown,2026-09-07 19:26:09+00:00,2026-09-07T20:13:05.490637,General,-0.075,Negative,"nigeria, death, wedding, beats, returned, weeks, returning, basit",,,217.0,,2026-09-07,19,Monday,217.0,8,63.2,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US outlines steps for urgent passport within 14 days,"The US has published guidance for travelers facing time sensitive situations who need a passport quickly, outlining what must be prepared before requesting.",,https://www.legit.ng/people/1729492-us-explains-5-steps-urgent-passport-14-days-qualifies/,Unknown,2026-09-07 19:01:04+00:00,2026-09-07T20:13:05.490907,General,0.2167,Positive,"passport, outlines, steps, urgent, within, published, guidance, travelers",,,209.0,,2026-09-07,19,Monday,209.0,8,65.23400000000001,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Jose Mourinho sends special message to his former player Christian Chivu and Inter Milan ahead of Champions League tie,Jose Mourinho discusses his bond with Inter Milan coach Christian Chivu and the fans ahead of Real Madrid's 2026/27 UEFA Champions League opener.,,https://www.legit.ng/sports/football/1729499-jose-mourinho-sends-message-christian-chivu-inter-milan-champions-league-tie/,Unknown,2026-09-07 18:23:18+00:00,2026-09-07T20:13:05.491189,Health,0.1114,Positive,"mourinho, christian, chivu, inter, milan, ahead, champions, league",,,264.0,,2026-09-07,18,Monday,264.0,8,68.628,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US Green Card Lottery: See how to know if you were selected for the 2026 Diversity Visa Programme,"The US has explained how applicants can check whether they were selected for the 2026 Green Card Lottery, also known as the Diversity Visa Programme.",,https://www.legit.ng/people/1729496-us-green-card-lottery-2026-how-selected/,Unknown,2026-09-07 18:21:12+00:00,2026-09-07T20:13:05.491482,General,-0.2,Negative,"green, lottery, selected, diversity, programme, explained, applicants, check",,,247.0,,2026-09-07,18,Monday,247.0,8,68.7,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Bukky Fagbuyi comes to the aid of Adewale Elesho and Remi Shatta Bey,"Adewale Elesho and Remi Shatta Bey receive crucial medical care, thanks to Bukky Fagbuyi's heartfelt initiative linked to her upcoming film, Ayewo.",,https://www.legit.ng/entertainment/nollywood/1729491-bukky-fagbuyi-takes-veteran-actors-adewale-elesho-remi-shatta-bay-medical-journey/,Unknown,2026-09-07 18:17:20+00:00,2026-09-07T20:13:05.491767,General,0.05,Neutral,"bukky, fagbuyi, adewale, elesho, shatta, comes, receive, crucial",,,216.0,,2026-09-07,18,Monday,216.0,8,62.6,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,List of EFCC staff facing prosecution finally emerges in trending video,"EFCC chairman, Ola Olukoyede, has disclosed the list of officers of the anti-graft agency facing prosecution and the reason behind it in a trending video.",,https://www.legit.ng/nigeria/1729497-just-5-efcc-staff-facing-prosecution-reason-emerges/,Unknown,2026-09-07 18:10:38+00:00,2026-09-07T20:13:05.492027,General,-0.2,Negative,"facing, prosecution, trending, video, staff, finally, emerges, chairman",,,226.0,,2026-09-07,18,Monday,226.0,8,66.6,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Nigeria charges extra charges for Nigerian passport in UK? Fact emerges,"President Bola Tinubu's interior minister, Olubunmi Tunji-Ojo, has broken the silence on the report that Nigeria is charging extra for its passport in the UK.",,https://www.legit.ng/nigeria/1729478-breaking-nigeria-charging-extra-charges-special-passport-intervention-uk/,Unknown,2026-09-07 18:06:40+00:00,2026-09-07T20:13:05.492293,Politics,-0.1333,Negative,"nigeria, charges, extra, passport, nigerian, emerges, president, tinubu",,,230.0,,2026-09-07,18,Monday,230.0,8,65.666,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,"Nigeria’s oil wealth, NELFUND and the plight of poor students","Nigeria’s oil wealth is rising, but poor students continue to struggle, raising fresh questions about NELFUND’s role in supporting the country's education.",,https://www.legit.ng/editorial/opinion/1729498-oil-wealth-poor-students-nelfund-question/,Unknown,2026-09-07 18:03:04+00:00,2026-09-07T20:13:05.492613,Education,-0.0625,Negative,"nigeria, wealth, nelfund, students, plight, rising, continue, struggle",,,217.0,,2026-09-07,18,Monday,217.0,8,62.95,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Minister speaks on who Tinubu will hand over power to in 2031,"Minister Mariya Mahmud launched the City Boy Movement in Kano, aiming for 10 million members to support Tinubu's re-election bid ahead of the 2027 polls.",,https://www.legit.ng/nigeria/1729494-minister-speaks-tinubu-hand-power-to/,Unknown,2026-09-07 17:54:34+00:00,2026-09-07T20:13:05.492915,Politics,0.0,Neutral,"minister, tinubu, speaks, power, mariya, mahmud, launched, movement",,,215.0,,2026-09-07,17,Monday,215.0,8,61.5,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,"Jose Mourinho sends Champions League warning to PSG, Arsenal ahead of Real Madrid’s opening game","Jose Mourinho is aiming to win the Champions League with Real Madrid in his return, reflecting on his past while focusing on future success as they face Inter Milan.",,https://www.legit.ng/sports/football/1729490-jose-mourinho-sends-champions-league-warning-psg-arsenal-real-madrids-opening-game/,Unknown,2026-09-07 17:53:04+00:00,2026-09-07T20:13:05.493233,General,0.1214,Positive,"mourinho, champions, league, madrid, sends, warning, arsenal, ahead",,,262.0,,2026-09-07,17,Monday,262.0,8,68.628,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US explains what happens if your child turns 21 after you win Green Card lottery,"The US has clarified how children close to age 21 risk losing Diversity Visa eligibility, highlighting critical timelines and emotional implications for families.",,https://www.legit.ng/people/1729488-us-explains-what-child-turns-21-win-green-card-lottery/,Unknown,2026-09-07 17:52:51+00:00,2026-09-07T20:13:05.493550,General,0.15,Positive,"explains, happens, child, turns, green, lottery, clarified, children",,,243.0,,2026-09-07,17,Monday,243.0,8,67.3,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Atiku to Tinubu: Your N24.7trn borrowing choking Nigerian businesses,"Atiku Abubakar has criticised Tinubu over N24.7 trillion in domestic borrowing, questioning the move amid higher oil prices and rising government revenues.",,https://www.legit.ng/politics/1729485-atiku-accuses-tinubu-government-borrowing-n247-trillion-8-months-starving-businesses/,Unknown,2026-09-07 17:38:02+00:00,2026-09-07T20:13:05.493835,Politics,0.125,Positive,"atiku, tinubu, borrowing, choking, nigerian, businesses, abubakar, criticised",uba,,224.0,,2026-09-07,17,Monday,224.0,8,64.9,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,"Woman poses as relative, steals newborn in popular northern state",A newborn baby was stolen in Kaduna South by a woman posing as a relative. Police have launched an investigation to locate the suspect and recover the child.,,https://www.legit.ng/nigeria/1729487-newborn-baby-stolen-woman-posed-family-relative/,Unknown,2026-09-07 17:31:36+00:00,2026-09-07T20:13:05.494091,General,0.2,Positive,"woman, relative, newborn, poses, steals, popular, northern, state",,,223.0,,2026-09-07,17,Monday,223.0,8,66.3,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US Green Card Lottery explained: What to know about the Diversity Visa programme,"The US Diversity Visa programme, popularly known as the Green Card Lottery, offers eligible people an opportunity to apply for permanent residence.",,https://www.legit.ng/people/1729486-us-green-card-lottery-everything-americas-diversity-visa-programme/,Unknown,2026-09-07 17:28:51+00:00,2026-09-07T20:13:05.494353,General,0.075,Positive,"green, lottery, diversity, programme, explained, popularly, known, offers",,,228.0,,2026-09-07,17,Monday,228.0,8,64.3,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Ooni of Ife greeting saga: Pete Edochie shares why he didn’t prostrate,"Veteran actor Pete Edochie addresses backlash over a viral video greeting with the Ooni of Ife, clarifying their handshake and the roots of their friendship.",,https://www.legit.ng/entertainment/nollywood/1729483-pete-edochie-breaks-silence-viral-ooni-ife-greeting-controversy/,Unknown,2026-09-07 17:18:51+00:00,2026-09-07T20:13:05.494648,General,0.0,Neutral,"greeting, edochie, shares, prostrate, veteran, actor, addresses, backlash",,,228.0,,2026-09-07,17,Monday,228.0,8,62.8,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Looking for a cheap car? 7 Tokunbo cars with lower clearing costs in Nigeria,"Discover affordable, fuel-efficient cars like the Kia Picanto that help Nigerians save on costs and clearing fees when importing foreign-used vehicles.",,https://www.legit.ng/business-economy/money/1729482-7-affordable-cars-port-clearing-costs-nigeria/,Unknown,2026-09-07 17:08:30+00:00,2026-09-07T20:13:05.494933,General,0.4,Positive,"clearing, costs, looking, cheap, tokunbo, lower, nigeria, discover",,,228.0,,2026-09-07,17,Monday,228.0,8,70.8,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Nigerian in the US Air Force shares detailed process of her application to join the American military,"A Nigerian lady in the US has shared, in a video, how she carried out her application process to join the US Air Force, from her military exams to swearing in.",,https://www.legit.ng/people/1729477-nigerian-lady-shares-steps-join-military/,Unknown,2026-09-07 17:03:50+00:00,2026-09-07T20:13:05.495342,General,0.05,Positive,"nigerian, force, process, application, military, shares, detailed, american",,,261.0,,2026-09-07,17,Monday,261.0,8,67.1,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Find out more as Nigeria records N12.60trn trade surplus in Q2 2026,Nigeria’s trade surplus surged to N12.60 trillion in Q2 2026 as exports climbed to N27.02 trillion while imports fell year-on-year significantly.,,https://www.legit.ng/business-economy/economy/1729484-nbs-nigeria-records-n1260-trillion-trade-surplus-q2-2026/,Unknown,2026-09-07 16:49:16+00:00,2026-09-07T20:13:05.495681,General,0.4375,Positive,"nigeria, trade, surplus, trillion, records, surged, exports, climbed",,,213.0,,2026-09-07,16,Monday,213.0,8,70.05,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,"2027 election: New trouble for Peter Obi as Kwankwaso ‘betrayal’ is predicted, read details","The NNPP has warned Peter Obi and the NDC over a possible Kwankwaso alliance, raising fresh questions about their chances in the 2027 presidential election.",,https://www.legit.ng/politics/1729474-2027-election-twist-kwankwaso-projected-betray-peter-obi/,Unknown,2026-09-07 16:45:08+00:00,2026-09-07T20:13:05.496032,Politics,0.0591,Positive,"election, peter, kwankwaso, trouble, betrayal, predicted, details, warned",,,248.0,,2026-09-07,16,Monday,248.0,8,65.982,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US Green Card Lottery 2027: See when selected applicants can begin visa applications,The US has shared when foreigners selected for the DV-2027 Green Card Lottery can apply for their visas. Selected applicants will have a defined period to do so.,,https://www.legit.ng/people/1729480-dv-2027-green-card-lottery-announces-selected-foreigners-apply-visas/,Unknown,2026-09-07 16:41:29+00:00,2026-09-07T20:13:05.496327,General,-0.2,Negative,"selected, green, lottery, applicants, begin, applications, shared, foreigners",,,246.0,,2026-09-07,16,Monday,246.0,8,68.6,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,US explains student visa interview process for interested foreigners,"The US Department of State has published guidance for foreign nationals on student visa interviews, covering all the required documents and visa types.",,https://www.legit.ng/people/1729479-us-tells-foreigners-what-expect-student-visa-interview/,Unknown,2026-09-07 16:41:08+00:00,2026-09-07T20:13:05.496580,General,0.0625,Positive,"student, explains, interview, process, interested, foreigners, department, state",,,220.0,,2026-09-07,16,Monday,220.0,8,63.25,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,I found two passports with two different faces – Both belonged to my wife,"Uncover the truth behind Dorcas's hidden identity and the man threatening her past, as a husband's search reveals a journey of escape from domestic abuse.",,https://www.legit.ng/people/confessions/1729475-i-passports-different-faces-belonged-wife/,Unknown,2026-09-07 16:40:16+00:00,2026-09-07T20:13:05.496904,General,-0.1633,Negative,"passports, different, faces, belonged, uncover, truth, behind, dorcas",,,228.0,,2026-09-07,16,Monday,228.0,8,66.066,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,Breaking: Powerful APC governor appoints new monarch for popular emirate,"Zamfara state governor Dauda Lawal has appointed Aminu Atiku as the new Emir of Zurmi, marking a significant moment in the emirate's rich history and tradition.",,https://www.legit.ng/nigeria/1729476-northern-governor-appoints-emir-popular-emirate/,Unknown,2026-09-07 16:40:16+00:00,2026-09-07T20:13:05.497199,General,0.3205,Positive,"governor, emirate, breaking, powerful, appoints, monarch, popular, zamfara",,,233.0,,2026-09-07,16,Monday,233.0,8,69.71,2026-09-07 20:25:43.322082+00:00
,Legit Nigeria,"2026: Grand Chief Imam of Ilorin visits Markaz Agege, praises Mudeer's Islamic legacy","Markaz in Agege, Lagos, highly welcomed Ilorin’s Chief Imam Sheikh Muhammad Bashir Dasuki Fulani, whose visit thrilled students and staff on Monday.",,https://www.legit.ng/world/1729481-grand-chief-imam-ilorin-visits-markaz-agege-praises-mudeers-islamic-legacy/,Unknown,2026-09-07 16:39:24+00:00,2026-09-07T20:13:05.497508,Education,0.42,Positive,"chief, ilorin, markaz, agege, grand, visits, praises, mudeer",,,234.0,,2026-09-07,16,Monday,234.0,8,71.80000000000001,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,Nigeria Needs Enabling Environment To Accelerate Solar Power Mini-Grid Growth- IRENA,"The International Renewable Energy Agency (IRENA) said Nigeria should establish enabling environment for solar mini-grids with batteries through actions including developing technical skills, expanding certification programmes, establishing safety standards and promoting open metering systems as their markets matures. IRENA in a report said the country should pursue local content development policies, tailored to their resource [&#8230;]",,https://leadership.ng/nigeria-needs-enabling-environment-to-accelerate-solar-power-mini-grid-growth-irena/,Chika Izuora,2026-09-07 19:48:08+00:00,2026-09-07T20:13:08.813645,Politics,0.0725,Positive,"irena, report, solar, grids, storage, electricity, batteries, diesel",,,5302.0,,2026-09-07,19,Monday,5302.0,8,571.6500000000001,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,FIFA U20 Women’s World Cup: Former Champions Spain Thrash Nigeria 2-0,"Nigeria’s U20 women’s national team, the Falconets, began their campaign at the 2026 FIFA U20 Women’s World Cup in Poland with a 0&#8211;2 loss to Spain on Monday evening at the Arena Sosnowiec. The 2022 U20 World Cup champions started brightly and took the lead in the 13th minute whenMarisa Garcia slotted past goalkeeper Christiana [&#8230;]",,https://leadership.ng/fifa-u20-womens-world-cup-former-champions-spain-thrash-nigeria-2-0/,Salifu Usman,2026-09-07 19:47:46+00:00,2026-09-07T20:13:08.816010,General,-0.0327,Neutral,"spain, falconets, women, nigeria, champions, campaign, minute, goalkeeper",,,1912.0,,2026-09-07,19,Monday,1912.0,8,231.854,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,AI Poses Potential Existential Risk To Humanity – UN Rights Chief,"The United Nations High Commissioner for Human Rights, Volker Türk, has warned that artificial intelligence could pose an “existential threat to humanity,” calling for urgent global action to strengthen safeguards around the technology. Türk issued the warning on Monday while addressing the UN Human Rights Council, where he said humanity was facing “unfamiliar, even unprecedented” [&#8230;]",,https://leadership.ng/ai-poses-potential-existential-risk-to-humanity-un-rights-chief/,Leah Ndagi,2026-09-07 19:42:50+00:00,2026-09-07T20:13:08.818321,AI & Tech,0.0578,Positive,"rights, humanity, technology, human, existential, warning, companies, chief",,,3126.0,,2026-09-07,19,Monday,3126.0,8,353.75600000000003,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,Israel Threatens ‘Full-Scale War’ Against Palestinian Authority,"Israel on Monday threatened a “full-scale war” against the Palestinian Authority if it were to prepare an attack against Israeli forces or settlements similar to the October 7, 2023, assault launched by Hamas from Gaza. The threat by Defence Minister Israel Katz followed a stabbing attack in the northern occupied West Bank, where the Israeli [&#8230;]",,https://leadership.ng/israel-threatens-full-scale-war-against-palestinian-authority/,Ruth Nwokwu,2026-09-07 19:40:25+00:00,2026-09-07T20:13:08.820312,Health,-0.0739,Negative,"israel, israeli, against, palestinian, attack, authority, military, hamas",,,2542.0,,2026-09-07,19,Monday,2542.0,8,295.67800000000005,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,"WAEP Targets 1.6bn Barrels, Higher Output From Nigerian Assets","The West Africa Exploration and Production Company (WAEP), the Dangote Group’s upstream subsidiary, has unveiled a phased strategy to unlock more than 1.6 billion barrels of oil in place across its Nigerian assets and ramp up production over the next 24 months. The company also plans to advance gas monetisation as it seeks to revive [&#8230;]",,https://leadership.ng/waep-targets-1-6bn-barrels-higher-output-from-nigerian-assets/,Chika Izuora,2026-09-07 19:38:13+00:00,2026-09-07T20:13:08.823331,Politics,0.0277,Neutral,"production, assets, company, ajayi, nigerian, barrels, output, dangote","dangote, shell",,4560.0,,2026-09-07,19,Monday,4560.0,8,496.554,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,OPEC To Review Members Production Capacity To Arrive At 2027 Output Baseline,"The Organization of Petroleum Exporting Countries (OPEC) is likely going to pause its output increases for the fourth quarter of this year. Analysts expect that the Organization still has another layer of production cuts in place, covering most members of the 21-country group until the end of 2026. According to analysts before the group decides [&#8230;]",,https://leadership.ng/opec-to-review-members-production-capacity-to-arrive-at-2027-output-baseline/,Chika Izuora,2026-09-07 19:33:02+00:00,2026-09-07T20:13:08.825616,Politics,0.0893,Positive,"production, output, members, organization, countries, likely, increases, analysts",,,2551.0,,2026-09-07,19,Monday,2551.0,8,296.886,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,Datti Knew Obi Was ‘Packaged Fraud’ Before 2023 Poll – Sowore Alleges,"The 2027 presidential candidate of the African Action Congress (AAC), Omoyele Sowore, has alleged that former Labour Party (LP) presidential running mate, Datti Baba-Ahmed, knew Peter Obi was a “packaged fraud” when he joined him on the party’s 2023 presidential ticket. Sowore made the allegation in a post on his X handle while reacting to [&#8230;]",,https://leadership.ng/datti-knew-obi-was-packaged-fraud-before-2023-poll-sowore-alleges/,Leah Ndagi,2026-09-07 19:31:21+00:00,2026-09-07T20:13:08.827311,Politics,0.0514,Positive,"presidential, datti, sowore, party, packaged, fraud, candidate, former",uba,,1769.0,,2026-09-07,19,Monday,1769.0,8,217.928,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,"Obi Fires Back At Datti, Says Anambra Record Proves He Can Fix Nigeria","Presidential candidate of the Nigeria Democratic Congress (NDC) in the 2027 election, Peter Obi, has defended his capacity to govern Nigeria, saying his record as governor of Anambra State demonstrated that he could deliver similar results at the national level. Obi was responding to a recent assessment by his former running mate, Yusuf Datti Baba-Ahmed, [&#8230;]",,https://leadership.ng/obi-fires-back-at-datti-says-anambra-record-proves-he-can-fix-nigeria/,Orjime Moses,2026-09-07 19:28:11+00:00,2026-09-07T20:13:08.829846,Health,0.0925,Positive,"anambra, nigeria, election, ahmed, presidential, order, record, candidate",,,3741.0,,2026-09-07,19,Monday,3741.0,8,415.95000000000005,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,‎JUST IN: Nomy Evicted From Big Brother Naija S11,"‎Nomy have been asked to leave the BBNaija Season 11 house. ‎She was the bench warmer this week; however, Nomy decided not to take the apron or use the bench. ‎She has been disqualified for flouting Big Brother&#8217;s rules. The journey of Nomy, whose real name is Whitney Nneoma Chukwu, has ended in the house after [&#8230;]",,https://leadership.ng/just-in-nomy-evicted-from-big-brother-naija-s11/,Samuel Abulude,2026-09-07 19:20:47+00:00,2026-09-07T20:13:08.831165,General,0.1083,Positive,"house, bench, brother, evicted, asked, leave, bbnaija, season",,,840.0,,2026-09-07,19,Monday,840.0,8,126.166,2026-09-07 20:25:43.322082+00:00
,Leadership Nigeria,"Navy Disrupts 2 Illegal Refineries, Recovers 33,000 Litres Of Products In Rivers","The Nigerian Navy has disrupted the operations of two illegal refining sites in Egbema-Ndoni Local Government Area of Rivers State, recovering approximately 33,000 litres of products suspected to be illegally refined Automotive Gas Oil (AGO). The operation was conducted on September 6, 2026, by the Nigerian Navy Ship (NNS) PATHFINDER, according to a statement by [&#8230;]",,https://leadership.ng/navy-disrupts-2-illegal-refineries-recovers-33000-litres-of-products-in-rivers/,Tarkaa David,2026-09-07 19:17:35+00:00,2026-09-07T20:13:08.832338,Politics,-0.2028,Negative,"illegal, refining, operation, products, nigerian, sites, naval, litres",,,1659.0,,2026-09-07,19,Monday,1659.0,8,209.95600000000002,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,"Tinubu Beatable, His Govt Committing So Many Errors — Daura","On why Nigerians should consider the APM presidential ticket during the 2027 election, Daura said he and Makinde shared a similar passion for Nigeria, which centred on resetting the country. The post Tinubu Beatable, His Govt Committing So Many Errors — Daura appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/tinubu-beatable-his-govt-committing-so-many-errors-daura/,Donatus Anichukwueze,2026-09-07 20:12:50+00:00,2026-09-07T20:13:10.316462,Politics,0.1606,Positive,"daura, presidential, tinubu, errors, makinde, ldquo, rdquo, election",,,3129.0,,2026-09-07,20,Monday,3129.0,8,356.112,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,BBNaija S11: Nomy Disqualified Over Repeated Defiance,The latest incident came after several previous warnings over Nomy’s conduct in the house. The post BBNaija S11: Nomy Disqualified Over Repeated Defiance appeared first on Channels Television.,,https://www.channelstv.com/2026/09/07/nomy-disqualified-from-bbnaija-season-11/,Nosakhale Akhimien,2026-09-07 19:32:48+00:00,2026-09-07T20:13:10.318501,Security & Conflict,0.0939,Positive,"rsquo, house, brother, disqualified, repeated, defiance, latest, season",,,2759.0,,2026-09-07,19,Monday,2759.0,8,317.778,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,2027: Nigeria’s Oil Must Provide Measurable Benefits To Nigerians — Makinde,He said Nigerians should not be made to pay international-equivalent prices for crude supplied to local refineries when the resource is produced domestically. The post 2027: Nigeria’s Oil Must Provide Measurable Benefits To Nigerians — Makinde appeared first on Channels Television.,,https://www.channelstv.com/2026/09/07/2027-nigerias-oil-must-provide-measurable-benefits-to-nigerians-makinde/,Donatus Anichukwueze,2026-09-07 19:12:24+00:00,2026-09-07T20:13:10.322208,Politics,0.0062,Neutral,"makinde, nigeria, nigerians, ldquo, rdquo, crude, presidential, rsquo",,,6728.0,,2026-09-07,19,Monday,6728.0,8,712.9240000000001,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,"Six Abducted Children Die In Captivity, 17 Rescued As Police Parade Suspects In Oyo","This followed an intelligence-led investigation into a criminal network allegedly involved in the stealing, trafficking and concealment of children across state lines. The post Six Abducted Children Die In Captivity, 17 Rescued As Police Parade Suspects In Oyo appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/six-abducted-children-die-in-captivity-17-rescued-as-police-parade-suspects-in-oyo/,Donatus Anichukwueze,2026-09-07 18:37:06+00:00,2026-09-07T20:13:10.326609,Politics,-0.0359,Neutral,"children, police, state, rescued, allegedly, child, suspects, criminal",,,7607.0,,2026-09-07,18,Monday,7607.0,8,801.418,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,"D’Tigress Fall To France, Bow Out Of Women’s World Cup","The result condemned the African champions to a third consecutive defeat at the tournament, following earlier losses to South Korea and Hungary. The post D’Tigress Fall To France, Bow Out Of Women’s World Cup appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/dtigress-fall-to-france-bow-out-of-womens-world-cup/,Donatus Anichukwueze,2026-09-07 17:23:38+00:00,2026-09-07T20:13:10.328888,Politics,0.0258,Neutral,"rsquo, tigress, france, women, defeat, quarter, third, tournament",,,2033.0,,2026-09-07,17,Monday,2033.0,8,243.816,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,Beyond The Refinery: How Dangote Wants To Turn Industrial Ambition Into Shared Ownership,"Dangote is not only building a refinery at continental scale, but opening its ownership story to ordinary Nigerians. The post Beyond The Refinery: How Dangote Wants To Turn Industrial Ambition Into Shared Ownership appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/beyond-the-refinery-how-dangote-wants-to-turn-industrial-ambition-into-shared-ownership/,Alexander Okere,2026-09-07 17:22:29+00:00,2026-09-07T20:13:10.333370,Politics,0.0733,Positive,"refinery, dangote, rsquo, ldquo, africa, industrial, ambition, ownership",dangote,,9060.0,,2026-09-07,17,Monday,9060.0,8,947.466,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,UK Names Alastair Long New Trade Commissioner For Africa,"His appointment comes as African economies, including Nigeria, intensify efforts to attract foreign investment, boost exports and secure greater access to international markets. The post UK Names Alastair Long New Trade Commissioner For Africa appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/uk-names-alastair-long-new-trade-commissioner-for-africa/,Donatus Anichukwueze,2026-09-07 16:11:30+00:00,2026-09-07T20:13:10.336320,Politics,0.0912,Positive,"trade, africa, commissioner, rsquo, continent, african, alastair, investment",,,3657.0,,2026-09-07,16,Monday,3657.0,8,407.52400000000006,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,30 Robots ‘Protest’ For AI Regulation In Poland,"The protest was organised by Democratism, an initiative that, according to its website, aims to launch debate ""on how AI and robotisation affect the labour market"". The post 30 Robots &#8216;Protest&#8217; For AI Regulation In Poland appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/30-robots-protest-for-ai-regulation-in-poland/,Nebianet Usaini,2026-09-07 15:49:16+00:00,2026-09-07T20:13:10.338314,AI & Tech,0.0566,Positive,"ldquo, rdquo, robots, rsquo, protest, poland, regulation, already",,,2825.0,,2026-09-07,15,Monday,2825.0,8,323.632,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,Mbappe Embraces Ballon D’Or Talk After Historic World Cup Exploits,"The France captain scored 10 goals at the tournament this summer to win the Golden Boot, with his country finishing fourth, and has netted 22 in the competition during his career, making him the World Cup's all-time top scorer. The post Mbappe Embraces Ballon D&#8217;Or Talk After Historic World Cup Exploits appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/mbappe-embraces-ballon-dor-talk-after-historic-world-cup-exploits/,Nebianet Usaini,2026-09-07 15:23:55+00:00,2026-09-07T20:13:10.341217,Security & Conflict,0.2731,Positive,"rsquo, ldquo, mbappe, rdquo, goals, people, madrid, ballon",,,4623.0,,2026-09-07,15,Monday,4623.0,8,507.762,2026-09-07 20:25:43.322082+00:00
,Channels TV Nigeria,Africa Must Be Bold To Lead Change For Prosperity — Dangote,"Aliko Dangote said the Dangote refinery overcame major challenges and proved that Africa can dream big, pursue its ambitions and achieve its goals. The post Africa Must Be Bold To Lead Change For Prosperity — Dangote appeared first on Channels Television.",,https://www.channelstv.com/2026/09/07/africa-must-be-bold-to-lead-change-for-prosperity-dangote/,Nosakhale Akhimien,2026-09-07 14:34:10+00:00,2026-09-07T20:13:10.343693,Politics,0.1583,Positive,"dangote, refinery, africa, rsquo, change, prosperity, offer, shares",dangote,,3102.0,,2026-09-07,14,Monday,3102.0,8,353.36600000000004,2026-09-07 20:25:43.322082+00:00
,Arise News Nigeria,Former Catholic Knight Arrested Over Alleged Ritual Cleansing Exercise In Nnewi,Former Catholic Knight James Okoye is arrested in Nnewi after allegedly conducting a ritual cleansing exercise on community streets.,,https://www.arise.tv/former-catholic-knight-arrested-over-alleged-ritual-cleansing-exercise-in-nnewi/,AriseNews,2026-09-07 05:41:49+00:00,2026-09-07T20:13:10.726016,Health,-0.0197,Neutral,"nnewi, knight, former, catholic, arrested, cleansing, exercise, okoye",uba,,2743.0,,2026-09-07,5,Monday,2743.0,8,314.694,2026-09-07 20:25:43.322082+00:00
