id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,N941 million forfeiture: 70 Nigerians accuse ICPC of mixing up bank accounts,"About 70 Nigerians have urged the Federal High Court in Abuja to set aside its N941 million final forfeiture order made on July 13, 2026, over an alleged bank account “mistake” made by the Independent Corrupt Practices and Other Related Offences Commission (ICPC). The post N941 million forfeiture: 70 Nigerians accuse ICPC of mixing up bank accounts appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/n941-million-forfeiture-70-nigerians-accuse-icpc-of-mixing-up-bank-accounts/,Emeka Onyeks,2026-09-09 15:15:35+00:00,2026-09-09T22:20:31.041644,General,-0.0394,Neutral,"million, forfeiture, nigerians, accuse, mixing, accounts, urged, federal",,,459.0,,2026-09-09,15,Wednesday,459.0,8,86.688,2026-09-09 22:30:30.312391+00:00
,Nairametrics,"Device importers, OEMs raise concerns over NCC’s October 6 DMS deadline","Device importers, Original Equipment Manufacturers (OEMs), dealers and vendors have raised concerns over the October 6, 2026 deadline set by the Nigerian Communications Commission (NCC) for the onboarding of existing devices in stock onto its Device Management System (DMS). The post Device importers, OEMs raise concerns over NCC’s October 6 DMS deadline appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/device-importers-oems-raise-concerns-over-nccs-october-6-dms-deadline/,Samson Akintaro,2026-09-09 14:53:13+00:00,2026-09-09T22:20:31.042344,General,0.3125,Positive,"device, importers, concerns, october, deadline, raise, original, equipment",,,459.0,,2026-09-09,14,Wednesday,459.0,8,92.15,2026-09-09 22:30:30.312391+00:00
,Nairametrics,NAFDAC DG links Nigeria’s counterfeit medicine crisis to regulatory gaps,"Nigeria’s counterfeit medicine crisis is rooted in longstanding weaknesses in the country’s pharmaceutical regulatory system, the Director-General of the National Agency for Food and Drug Administration and Control (NAFDAC), Professor Mojisola Adeyeye, has said. The post NAFDAC DG links Nigeria’s counterfeit medicine crisis to regulatory gaps appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/nafdac-dg-links-nigerias-counterfeit-medicine-crisis-to-regulatory-gaps/,Samuel Daniel,2026-09-09 12:53:21+00:00,2026-09-09T22:20:31.042978,General,0.25,Positive,"nafdac, nigeria, counterfeit, medicine, crisis, regulatory, links, rooted",,,449.0,,2026-09-09,12,Wednesday,449.0,8,89.9,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Lagos begins arrest of buyers patronising illegal roadside traders next week,"The Lagos State Government, through the Lagos Waste Management Authority (LAWMA), will begin arresting and prosecuting people who buy goods from illegal roadside traders next week. The post Lagos begins arrest of buyers patronising illegal roadside traders next week appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/lagos-begins-arrest-of-buyers-patronising-illegal-roadside-traders-next-week/,Chike Olisah,2026-09-09 12:08:09+00:00,2026-09-09T22:20:31.043520,Politics,-0.155,Negative,"lagos, illegal, roadside, traders, begins, arrest, buyers, patronising",,,375.0,,2026-09-09,12,Wednesday,375.0,8,80.6,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Instant loans dry up as FCCPC rules force lenders toward safer borrowers,"Nigeria’s digital lending industry is undergoing a significant shift as lenders scale back unsecured instant loans and increasingly target borrowers with verifiable income, established credit histories and predictable cash flows. The post Instant loans dry up as FCCPC rules force lenders toward safer borrowers appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/instant-loans-dry-up-as-fccpc-rules-force-lenders-toward-safer-borrowers/,Samson Akintaro,2026-09-09 12:05:43+00:00,2026-09-09T22:20:31.044062,General,0.0292,Neutral,"instant, loans, lenders, borrowers, fccpc, rules, force, toward",,,416.0,,2026-09-09,12,Wednesday,416.0,8,82.184,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Visa Enhances A2A Protect to Help Banks Stop Fraud Before Payments Leave Accounts,"New unified fraud score is the company’s first combined offering in-market since Visa’s acquisition of Featurespace A2A Protect has been shown to reduce over 50% more fraud and help reduce over 40% in unnecessary fraud alerts Visa (NYSE: V), a world leader in digital payments, today announced an enhanced version of A2A Protect, delivering real-time [&#8230;] The post Visa Enhances A2A Protect to Help Banks Stop Fraud Before Payments Leave Accounts appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/visa-enhances-a2a-protect-to-help-banks-stop-fraud-before-payments-leave-accounts/,NM Partners,2026-09-09 10:04:30+00:00,2026-09-09T22:20:31.044861,Business,0.1409,Positive,"fraud, protect, payments, enhances, banks, leave, accounts, reduce",,,565.0,,2026-09-09,10,Wednesday,565.0,8,99.318,2026-09-09 22:30:30.312391+00:00
,Nairametrics,The architecture of African growth,"Part II: The Doorway Is Visibility One of Africa&#8217;s greatest economic paradoxes is that millions of people are working every day, yet much of their work remains invisible. Across the continent, entrepreneurs are building businesses, serving customers, employing people, and creating value. Markets are busy. Shops are open. Farms are producing. Manufacturers are making goods. [&#8230;] The post The architecture of African growth appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/the-architecture-of-african-growth-2/,NM Partners,2026-09-09 09:50:18+00:00,2026-09-09T22:20:31.045539,Business,0.2222,Positive,"architecture, african, growth, people, doorway, visibility, africa, greatest",,,502.0,,2026-09-09,9,Wednesday,502.0,8,94.644,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Inside Zedcrest Group: The financial ecosystem powering capital across Africa,"When people think about financial services, they often think in silos.Investment banks raise capital.Asset managers invest it.Stockbrokers connect investors to markets.Finance companies provide credit.Payment platforms move money.Each solves a different problem, often operating independently of one another.Zedcrest Group took a different view.The Group believed that Africa&#8217;s greatest financial challenge was not simply the availability of [&#8230;] The post Inside Zedcrest Group: The financ",,https://nairametrics.com/2026/09/09/inside-zedcrest-group-the-financial-ecosystem-powering-capital-across-africa/,NM Partners,2026-09-09 09:48:59+00:00,2026-09-09T22:20:31.046348,Business,0.1364,Positive,"financial, zedcrest, capital, africa, inside, ecosystem, powering, across",,,654.0,,2026-09-09,9,Wednesday,654.0,8,108.128,2026-09-09 22:30:30.312391+00:00
,Nairametrics,"Anthropic researcher quits, warns AI labs are ‘gambling with our lives’","Jacob Coxon, an artificial intelligence researcher, has resigned from Anthropic, citing concerns about the race among frontier AI companies to develop increasingly capable systems. The post Anthropic researcher quits, warns AI labs are ‘gambling with our lives’ appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/anthropic-researcher-quits-warns-ai-labs-are-gambling-with-our-lives/,Samuel Daniel,2026-09-09 09:23:50+00:00,2026-09-09T22:20:31.046970,AI & Tech,-0.05,Neutral,"anthropic, researcher, quits, warns, gambling, lives, jacob, coxon",,,365.0,,2026-09-09,9,Wednesday,365.0,8,77.5,2026-09-09 22:30:30.312391+00:00
,Nairametrics,"Naira strengthens against British Pound Sterling, hits N1,788/£","The Nigerian currency overcame a resistance level against the British pound amid robust fundamentals within the Nigerian economy. The post Naira strengthens against British Pound Sterling, hits N1,788/£ appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/naira-strengthens-against-british-pound-sterling-hits-n1788/,Olumide Adesina,2026-09-09 09:00:27+00:00,2026-09-09T22:20:31.047401,Business,0.0625,Positive,"against, british, pound, naira, strengthens, sterling, nigerian, currency",,,298.0,,2026-09-09,9,Wednesday,298.0,8,71.05,2026-09-09 22:30:30.312391+00:00
,Nairametrics,CNG cylinder explosion fears slowing adoption in Nigeria – Pi-CNG/EV CEO,"Fears that compressed natural gas (CNG) cylinders could explode are slowing the adoption of the fuel in Nigeria, according to the Presidential Initiative on Compressed Natural Gas and Electric Vehicles (Pi-CNG/EV). The post CNG cylinder explosion fears slowing adoption in Nigeria – Pi-CNG/EV CEO appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/cng-cylinder-explosion-fears-slowing-adoption-in-nigeria-pi-cng-ev-ceo/,Caleb Obiowo,2026-09-09 08:47:43+00:00,2026-09-09T22:20:31.047920,Politics,0.15,Positive,"fears, slowing, adoption, nigeria, cylinder, explosion, compressed, natural",,,401.0,,2026-09-09,8,Wednesday,401.0,8,83.1,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Meet the Dangote Petroleum Refinery Board of Directors,"As Dangote Petroleum Refinery moves closer to a stock market listing, attention is increasingly shifting from its engineering achievements and production milestones to the governance structure that will oversee one of Africa’s most valuable industrial assets. The post Meet the Dangote Petroleum Refinery Board of Directors appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/meet-the-dangote-petroleum-refinery-board-of-directors/,Israel Ojoko,2026-09-09 08:16:29+00:00,2026-09-09T22:20:31.048427,Business,0.375,Positive,"dangote, petroleum, refinery, board, directors, moves, closer, stock",dangote,,410.0,,2026-09-09,8,Wednesday,410.0,8,88.5,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Dangote Refinery valued at N77.7 trillion–N82.6 trillion ahead of IPO,"Two Nigerian investment firms, CardinalStone Research and Chapel Hill Denham, have independently valued Dangote Petroleum Refinery and Petrochemicals FZE at between N77.7 trillion and N82.62 trillion, above the N65.22 trillion indicative market capitalisation at which the refinery is expected to list on the Nigerian Exchange (NGX). The post Dangote Refinery valued at N77.7 trillion–N82.6 trillion ahead of IPO appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/dangote-refinery-valued-at-n77-7-trillion-n82-6-trillion-ahead-of-ipo/,Idika Aja,2026-09-09 07:45:07+00:00,2026-09-09T22:20:31.049049,Business,0.0375,Neutral,"trillion, refinery, dangote, valued, ahead, nigerian, investment, firms",dangote,,514.0,,2026-09-09,7,Wednesday,514.0,8,92.15,2026-09-09 22:30:30.312391+00:00
,Nairametrics,"Dangote to retain 84.34% control of Refinery after planned N2.15 trillion IPO, Prospectus shows","Despite N2.15 trillion planned share sale in what is widely considered to be Africa’s biggest share sale, Aliko Dangote's beneficial ownership of Dangote Petroleum Refinery &#038; Petrochemicals FZE (DPRP) will stand at 84.34%, not the 65.8% suggested by his largest single shareholding vehicle. The post Dangote to retain 84.34% control of Refinery after planned N2.15 trillion IPO, Prospectus shows appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/dangote-to-retain-84-34-control-of-refinery-after-planned-n2-15-trillion-ipo-prospectus-shows/,Kelechi Mgboji,2026-09-09 07:28:23+00:00,2026-09-09T22:20:31.049755,Business,0.0262,Neutral,"dangote, refinery, planned, trillion, retain, control, prospectus, shows",dangote,,528.0,,2026-09-09,7,Wednesday,528.0,8,93.32400000000001,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Iyinoluwa Aboyeji exits Learn Africa board after six years,"Learn Africa Plc has announced the resignation of renowned technology entrepreneur and Andela co-founder, Iyinoluwa Aboyeji, from its Board of Directors after six years of service as a Non-Executive Director. The post Iyinoluwa Aboyeji exits Learn Africa board after six years appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/iyinoluwa-aboyeji-exits-learn-africa-board-after-six-years/,Israel Ojoko,2026-09-09 07:27:47+00:00,2026-09-09T22:20:31.050266,General,0.25,Positive,"iyinoluwa, aboyeji, learn, africa, board, exits, announced, resignation",andela,,367.0,,2026-09-09,7,Wednesday,367.0,8,81.7,2026-09-09 22:30:30.312391+00:00
,Nairametrics,"Nigeria’s FX demand jumps 91% to $50.93 billion, strongest in six years","Nigeria’s foreign exchange utilisation rose sharply to $50.93 billion in 2025, the highest annual level since 2019, as demand for foreign currency by importers and businesses more than doubled from the previous year. The post Nigeria’s FX demand jumps 91% to $50.93 billion, strongest in six years appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/nigerias-fx-demand-jumps-91-to-50-93-billion-strongest-in-six-years/,Olalekan Adigun,2026-09-09 06:46:50+00:00,2026-09-09T22:20:31.050938,Business,0.1155,Positive,"nigeria, demand, billion, jumps, strongest, foreign, exchange, utilisation",,,401.0,,2026-09-09,6,Wednesday,401.0,8,82.41,2026-09-09 22:30:30.312391+00:00
,Nairametrics,Tinubu’s $50 billion FDI pledges contrast sharply with $2.06 billion actual inflows,"President Bola Ahmed Tinubu has secured over $50 billion in Foreign Direct Investment (FDI) commitments through 87 Memoranda of Understanding (MOUs) since assuming office on May 29, 2023, but only about $2.06 billion has been recorded as actual FDI inflows into Nigeria in that period. The post Tinubu’s $50 billion FDI pledges contrast sharply with $2.06 billion actual inflows appeared first on Nairametrics.",,https://nairametrics.com/2026/09/09/tinubus-50-billion-fdi-pledges-contrast-sharply-with-2-06-billion-actual-inflows/,Chike Olisah,2026-09-09 06:26:27+00:00,2026-09-09T22:20:31.051684,Politics,-0.0028,Neutral,"billion, tinubu, actual, inflows, pledges, contrast, sharply, president",,,494.0,,2026-09-09,6,Wednesday,494.0,8,89.456,2026-09-09 22:30:30.312391+00:00
,Nairametrics,FG plans Vienna-listed bonds for foreign investments,The Federal Government has disclosed plans for a bond issuance on the Vienna stock market to raise capital for investments in key sectors of the Nigerian economy. The post FG plans Vienna-listed bonds for foreign investments appeared first on Nairametrics.,,https://nairametrics.com/2026/09/08/fg-plans-vienna-listed-bonds-for-foreign-investments/,Tobi Tunji,2026-09-08 19:04:00+00:00,2026-09-09T22:20:31.052171,Politics,0.0,Neutral,"plans, vienna, investments, listed, bonds, foreign, federal, government",,,309.0,,2026-09-08,19,Tuesday,309.0,8,70.9,2026-09-09 22:30:30.312391+00:00
,Nairametrics,CBN intensifies terrorism financing surveillance on banks,The Central Bank of Nigeria (CBN) has intensified its supervisory focus on terrorism financing risks across the financial sector as part of efforts to prevent the system from being exploited by illicit actors. The post CBN intensifies terrorism financing surveillance on banks appeared first on Nairametrics.,,https://nairametrics.com/2026/09/08/cbn-intensifies-terrorism-financing-surveillance-on-banks/,Tobi Tunji,2026-09-08 18:51:45+00:00,2026-09-09T22:20:31.052594,Security & Conflict,0.0833,Positive,"terrorism, financing, intensifies, surveillance, banks, central, nigeria, intensified",,,366.0,,2026-09-08,18,Tuesday,366.0,8,78.26599999999999,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Australia lists conditions non-citizens must meet to join the Australian Defence Force,"Australia has explained how eligible non-citizens can apply to join the Australian Defence Force. The government has listed the citizenship, and other conditions.",,https://www.legit.ng/people/1729930-australian-defence-force-explains-how-citizens-join-military-lists-4-conditions/,Unknown,2026-09-09 22:01:15+00:00,2026-09-09T22:20:31.709271,Politics,-0.0417,Neutral,"australia, conditions, citizens, australian, defence, force, lists, explained",,,249.0,,2026-09-09,22,Wednesday,249.0,8,65.73400000000001,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Graduate recounts how she missed having a first class with small margin,A Nigerian lady has shared an emotional post recounting how she missed bagging a first-class with just a little margin. Netizens reacted massively.,,https://www.legit.ng/people/1729933-graduate-speaks-missing-class-cgpa-small-mark-broke/,Unknown,2026-09-09 21:58:58+00:00,2026-09-09T22:20:31.709671,General,-0.0375,Neutral,"missed, class, margin, graduate, recounts, having, nigerian, shared",,,219.0,,2026-09-09,21,Wednesday,219.0,8,62.650000000000006,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Photo trends as man celebrates 1 year of working as full-time software engineer at Bloomberg,A Nigerian man identified as Imyke has gone viral on social media after proudly celebrating one year as a full-time software engineer at Bloomberg.,,https://www.legit.ng/people/1729932-software-engineer-bagged-full-time-job-bloomberg-celebrates-1-year-company/,Unknown,2026-09-09 21:48:39+00:00,2026-09-09T22:20:31.710076,General,0.4167,Positive,"software, engineer, bloomberg, photo, trends, celebrates, working, nigerian",,,240.0,,2026-09-09,21,Wednesday,240.0,8,72.334,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Old video of Peller begging fans over Carter Efe’s TikTok resurfaces online,"Peller’s resurfaced plea for fans to report Carter Efe’s TikTok account resurfaces as the creator loses it permanently, sparking a heated online debate today.",,https://www.legit.ng/entertainment/celebrities/1729927-moment-peller-begged-fans-carter-efes-tiktok-lost-account-trend/,Unknown,2026-09-09 21:46:17+00:00,2026-09-09T22:20:31.710516,General,-0.1,Negative,"peller, carter, tiktok, resurfaces, online, video, begging, resurfaced",,,234.0,,2026-09-09,21,Wednesday,234.0,8,65.4,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,University of Ibadan announces 2026/2027 admission cut-off marks for College of Medicine departments,"University of Ibadan released 2026/2027 admission cut-off marks for all ten departments in the College of Medicine, setting clear entry benchmarks for applicants.",,https://www.legit.ng/education/1729931-university-ibadan-announces-20262027-admission-cut-marks-college-medicine/,Unknown,2026-09-09 21:31:25+00:00,2026-09-09T22:20:31.710918,Education,0.05,Positive,"university, ibadan, admission, marks, college, medicine, departments, announces",,,263.0,,2026-09-09,21,Wednesday,263.0,8,67.3,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Man shares how much he was paid as a pharmacy sales rep in Nigeria,A Nigerian man who relocated abroad has gone viral after sharing his experience while still working in Nigeria. Netizens reacted massively to his post.,,https://www.legit.ng/people/1729929-man-worked-pharmacy-sales-rep-relocating-shares-how-paid/,Unknown,2026-09-09 21:23:34+00:00,2026-09-09T22:20:31.711284,General,0.1,Positive,"nigeria, shares, pharmacy, sales, nigerian, relocated, abroad, viral",,,218.0,,2026-09-09,21,Wednesday,218.0,8,63.8,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"University of Ibadan lists 2026/2027 cut-off marks for 7 science courses, gives required scores",The University of Ibadan has released its 2026/2027 admission cut-off marks for seven science courses. Prospective students can now check the required scores.,,https://www.legit.ng/people/1729926-university-ibadan-releases-20262027-admission-cut-marks-7-science-courses/,Unknown,2026-09-09 21:09:46+00:00,2026-09-09T22:20:31.711636,Education,0.0,Neutral,"university, ibadan, marks, science, courses, required, scores, lists",,,254.0,,2026-09-09,21,Wednesday,254.0,8,65.4,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,FG names new commander to lead military operations against Boko Haram,"Nigerian government appointed Maj. Gen. Ibikunle Ajose as Operation Hadin Kai commander, replacing Abdulsalam Abubakar amid a wider military reshuffle.",,https://www.legit.ng/world/1729925-fg-names-commander-lead-military-operations-boko-haram/,Unknown,2026-09-09 21:02:16+00:00,2026-09-09T22:20:31.711996,Politics,-0.0212,Neutral,"commander, military, names, operations, against, haram, nigerian, government",uba,,221.0,,2026-09-09,21,Wednesday,221.0,8,62.524,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Chioma and Hailey melt hearts with sweet bonding moment in old video,"An old video of Chioma and Davido's daughter Hailey sharing a tender moment has warmed hearts, with fans praising their sweet mother-daughter bond online today.",,https://www.legit.ng/entertainment/celebrities/1729916-old-video-chioma-davidos-daughter-hailey-sharing-sweet-bonding-moment-resurfaces/,Unknown,2026-09-09 20:43:56+00:00,2026-09-09T22:20:31.712345,General,0.225,Positive,"chioma, hailey, hearts, sweet, moment, video, daughter, bonding",,,229.0,,2026-09-09,20,Wednesday,229.0,8,67.4,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,University of Ibadan announces 2026/2027 admission cut-off marks for 27 education courses,The University of Ibadan has released its 2026/2027 admission cut-off marks for 27 Education courses. Prospective students can now check the required scores.,,https://www.legit.ng/people/1729924-university-ibadan-releases-20262027-admission-cut-marks-27-education-courses/,Unknown,2026-09-09 20:43:32+00:00,2026-09-09T22:20:31.712696,Education,0.0,Neutral,"university, ibadan, admission, marks, education, courses, announces, released",,,247.0,,2026-09-09,20,Wednesday,247.0,8,64.7,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"Kenyan lawyer starts advanced studies for PhD in Canada, posts photos",A young law graduate shared news of beginning doctoral studies overseas and received support from followers who acknowledged her academic progress.,,https://www.legit.ng/people/1729922-law-graduate-chelangat-faith-begins-phd-studies-posts-inspiring-photos/,Unknown,2026-09-09 20:25:16+00:00,2026-09-09T22:20:31.713046,General,0.1667,Positive,"studies, kenyan, lawyer, starts, advanced, canada, posts, photos",,,217.0,,2026-09-09,20,Wednesday,217.0,8,65.034,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"African Air Forces take major steps to boost cooperation, institutional continuity","AAAF’s Ramstein conference advances African airpower cooperation, digital communication, reviews the 2027–2034 strategy and sets a roadmap to AAAFEX 2029.",,https://www.legit.ng/nigeria/1729920-african-air-forces-major-steps-boost-cooperation-institutional-continuity/,Unknown,2026-09-09 20:23:49+00:00,2026-09-09T22:20:31.713438,General,0.0156,Neutral,"african, cooperation, forces, major, steps, boost, institutional, continuity",,,237.0,,2026-09-09,20,Wednesday,237.0,8,64.012,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Highest and lowest admission cut-off marks for University of Ibadan 2026/2027 announced,"The University of Ibadan released 2026/2027 admission cut-off marks, showing Medicine and Surgery at 80.00 while many Arts and Education courses stayed at 50.00.",,https://www.legit.ng/education/1729921-highest-lowest-admission-cut-marks-university-ibadan-20262027-announced/,Unknown,2026-09-09 20:20:05+00:00,2026-09-09T22:20:31.713843,Education,0.5,Positive,"admission, marks, university, ibadan, highest, lowest, announced, released",,,249.0,,2026-09-09,20,Wednesday,249.0,8,74.9,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"UI announces 2026/2027 cut-off marks for Microbiology, Physiology, Nutrition and Dietetics",The University of Ibadan has shared its 2026/2027 admission cut-off marks for various undergraduate courses. Prospective students can now check the required scores.,,https://www.legit.ng/people/1729919-university-ibadan-releases-20262027-cut-marks-microbiology-physiology-nutrition/,Unknown,2026-09-09 20:10:13+00:00,2026-09-09T22:20:31.714188,Education,0.0,Neutral,"marks, announces, microbiology, physiology, nutrition, dietetics, university, ibadan",,,255.0,,2026-09-09,20,Wednesday,255.0,8,65.5,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"Saudi-based star George Ilenikhena hints at Super Eagles call-up, to replace injured Osimhen",George Ilenikhena hints at a Super Eagles call-up as injuries to Victor Osimhen and Paul Onuachu open the door ahead of Nigeria’s AFCON qualifiers in September.,,https://www.legit.ng/sports/football/1729917-afcon-2027-qualifier-saudi-based-star-hints-super-eagles-call-replace-injured-osimhen/,Unknown,2026-09-09 19:53:44+00:00,2026-09-09T22:20:31.714569,General,0.2222,Positive,"george, ilenikhena, hints, super, eagles, osimhen, saudi, based",,,253.0,,2026-09-09,19,Wednesday,253.0,8,69.744,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Dubai airports launch 15 seconds new mobile passport control service in 2026 that uses facial recognition,"Lagos Governor Sanwo-Olu appointed Professor Badejo Ayodeji Olawunmi as LASU Vice-Chancellor, succeeding Professor Olatunji-Bello after her tenure.",,https://www.legit.ng/world/1729914-dubai-airports-launch-mobile-passport-control-service-2026-uses-facial-recognition/,Unknown,2026-09-09 19:45:42+00:00,2026-09-09T22:20:31.714964,General,0.0682,Positive,"professor, dubai, airports, launch, seconds, mobile, passport, control",uba,,253.0,,2026-09-09,19,Wednesday,253.0,8,66.664,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"UI announces 2026/2027 admission cut-off marks for Nursing, Computer Science, Med Lab",The University of Ibadan has released its 2026/2027 admission cut-off marks for several programmes. Prospective students can now check the required scores.,,https://www.legit.ng/people/1729912-university-ibadan-releases-20262027-cut-marks-nursing-med-lab-computer-science/,Unknown,2026-09-09 19:32:21+00:00,2026-09-09T22:20:31.715312,Education,0.0,Neutral,"admission, marks, announces, nursing, computer, science, university, ibadan",,,241.0,,2026-09-09,19,Wednesday,241.0,8,64.1,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Lady trends online as she shares amount she's paid as level 9 federal nurse,A Nigerian lady expressed pain on social media as she shared the amount that she gets paid as a level 9 federal nurse. Netizens reacted massively.,,https://www.legit.ng/people/1729913-lady-working-level-9-federal-nurse-shares-how-s-paid-monthly-shame-catch/,Unknown,2026-09-09 19:26:31+00:00,2026-09-09T22:20:31.715689,General,0.0167,Neutral,"amount, level, federal, nurse, trends, online, shares, nigerian",,,222.0,,2026-09-09,19,Wednesday,222.0,8,62.534000000000006,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Lagos governor Sanwo-Olu appoints new LASU vice-chancellor,"Lagos State Governor Babajide Sanwo-Olu has named Professor Badejo Ayodeji Olawunmi as the new Vice-Chancellor of Lagos State University (LASU) on September 9, 2026.",,https://www.legit.ng/education/1729915-lagos-governor-sanwo-olu-appoints-lasu-vice-chancellor/,Unknown,2026-09-09 19:24:36+00:00,2026-09-09T22:20:31.716059,Education,0.1364,Positive,"lagos, governor, sanwo, chancellor, state, appoints, babajide, named",,,224.0,,2026-09-09,19,Wednesday,224.0,8,65.128,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Pete Edochie faces criticism as Iyapupa disputes his claim to being Nollywood’s biggest actor,"Iyapupa challenges Pete Edochie’s claim of being bigger than all actors, sparking a heated online debate over his acting range, legacy and respect for elders.",,https://www.legit.ng/entertainment/nollywood/1729902-pete-edochie-dragged-by-iyapupa-claim-bigger-actors-elicits-reactions/,Unknown,2026-09-09 19:08:55+00:00,2026-09-09T22:20:31.716462,General,0.0,Neutral,"edochie, iyapupa, claim, being, faces, criticism, disputes, nollywood",,,252.0,,2026-09-09,19,Wednesday,252.0,8,65.2,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,Atiku calls Tinubu's FAAC boom a 'money illusion' as Naira loses Dollar value,"Atiku Abubakar says rising FAAC allocations mask a 40% fall in dollar value, weaker purchasing power and ₦5.3tn in state debt, challenging Tinubu's claims.",,https://www.legit.ng/nigeria/1729911-atiku-calls-tinubus-faac-boom-a-money-illusion-naira-loses-dollar-value/,Unknown,2026-09-09 18:55:58+00:00,2026-09-09T22:20:31.716896,General,0.1,Positive,"atiku, tinubu, dollar, value, calls, money, illusion, naira",uba,,233.0,,2026-09-09,18,Wednesday,233.0,8,65.3,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,2026: Single visa that will allow foreign visitors to travel across all six Arab states announced,The GCC’s unified tourist visa moved closer to launch as its secretary-general signaled the long-planned permit was nearly ready for foreign visitors.,,https://www.legit.ng/world/1729910-single-visa-foreign-visitors-travel-arab-states-announced/,Unknown,2026-09-09 18:48:42+00:00,2026-09-09T22:20:31.717335,General,-0.0304,Neutral,"foreign, visitors, single, allow, travel, across, states, announced",,,248.0,,2026-09-09,18,Wednesday,248.0,8,65.408,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,APM's Laja Adeoye vows to reset Lagos as 2027 governorship campaign kicks off,"Laja Adeoye launches Atunto Eko 1.0 for the 2027 Lagos governorship race, targeting every ward with plans for education, healthcare, housing and security.",,https://www.legit.ng/politics/1729909-apms-laja-adeoye-vows-reset-lagos-2027-governorship-campaign-kicks-off/,Unknown,2026-09-09 18:35:20+00:00,2026-09-09T22:20:31.717742,Health,0.0,Neutral,"adeoye, lagos, governorship, reset, campaign, kicks, launches, atunto",,,232.0,,2026-09-09,18,Wednesday,232.0,8,63.2,2026-09-09 22:30:30.312391+00:00
,Legit Nigeria,"6 years after bride price was paid, Nigerian lady returns it to ex-husband and shares receipt",A Nigerian lady has shared a receipt showing that she returned her bride price to her ex-husband six years after it was paid. Her decision has sparked reactions.,,https://www.legit.ng/people/family-relationship/1729905-nigerian-lady-shares-receipt-returns-bride-price-husband-6-years-paid/,Unknown,2026-09-09 18:27:31+00:00,2026-09-09T22:20:31.718123,General,0.0,Neutral,"bride, price, nigerian, husband, receipt, returns, shares, shared",,,255.0,,2026-09-09,18,Wednesday,255.0,8,65.5,2026-09-09 22:30:30.312391+00:00
