id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Protests Turn Violent In The Gambia Over Rolling Power Blackouts,"Protests in The Gambia turn violent as prolonged power outages disrupt essential services, prompting calls for President Adama Barrow’s resignation.",,https://www.arise.tv/protests-turn-violent-in-the-gambia-over-rolling-power-blackouts/,AriseNews,2026-09-10 16:05:59+00:00,2026-09-11T22:19:40.632978,Politics,-0.1833,Negative,"power, protests, violent, gambia, prolonged, services, blackouts, outages",sfa,,919.0,,2026-09-10,16,Thursday,919.0,8,135.566,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Kano Police Arrest Two Over Killing of Social Media Commentator,Police arrest two suspects after social media commentator Ibrahim Khalil Dan Shagamu is found dead at his Kano residence.,,https://www.arise.tv/kano-police-arrest-two-over-killing-of-social-media-commentator/,Ademide Adebayo,2026-09-10 16:01:10+00:00,2026-09-11T22:19:40.635766,Health,-0.0108,Neutral,"police, shagamu, state, killing, investigation, family, death, social",,,3541.0,,2026-09-10,16,Thursday,3541.0,8,394.31600000000003,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Bioré Says Products Unavailable In Nigeria As Fake Goods Raise Concerns,"Bioré says its products are unavailable in Nigeria, raising fresh concerns about counterfeit and unregulated goods sold through third-party vendors.",,https://www.arise.tv/biore-says-products-unavailable-in-nigeria-as-fake-goods-raise-concerns/,Ademide Adebayo,2026-09-10 16:00:54+00:00,2026-09-11T22:19:40.638801,Business,0.0497,Neutral,"products, nigeria, through, counterfeit, third, party, consumers, concerns",,,3338.0,,2026-09-10,16,Thursday,3338.0,8,374.79400000000004,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Noel Clarke Charged With Sexual Offences Involving Five Women,Actor Noel Clarke faces six sexual offence charges over alleged incidents involving five women between 2007 and 2016.,,https://www.arise.tv/noel-clarke-charged-with-sexual-offences-involving-five-women/,AriseNews,2026-09-10 15:59:10+00:00,2026-09-11T22:19:40.641132,General,0.1438,Positive,"clarke, sexual, women, actor, charges, investigation, offences, involving",,,1920.0,,2026-09-10,15,Thursday,1920.0,8,234.876,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Police Arrest 27-Year-Old Woman Over Fake OPay Shutdown Document,Police arrest 27-year-old Hafsat Abubakar over forged OPay shutdown document that triggered customer panic and fund withdrawals.,,https://www.arise.tv/police-arrest-27-year-old-woman-over-fake-opay-shutdown-document/,Boluwatife Enome,2026-09-10 15:44:39+00:00,2026-09-11T22:19:40.644576,Business,-0.0251,Neutral,"nigeria, police, abubakar, force, arrest, document, investigation, petition","opay, uba",Africa Fintech,4267.0,,2026-09-10,15,Thursday,4267.0,8,467.20200000000006,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,"IGP Disu, NBA President Differ Over Recording Of Police Officers","IGP Disu says recording police officers is demoralising, while NBA President defends citizens’ right to film officers on duty.",,https://www.arise.tv/igp-disu-nba-president-differ-over-recording-of-police-officers/,Ademide Adebayo,2026-09-10 15:42:57+00:00,2026-09-11T22:19:40.647755,Politics,0.0306,Neutral,"officers, police, recording, citizens, duties, public, president, badejo",awf,,2973.0,,2026-09-10,15,Thursday,2973.0,8,337.91200000000003,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Germany’s Military Tests 30 AI Systems Ahead of 2027 Deployment,Germany’s military is testing 30 AI systems as it prepares to deploy artificial intelligence technology for battlefield operations starting in 2027.,,https://www.arise.tv/germanys-military-tests-30-ai-systems-ahead-of-2027-deployment/,Anunobi Goodness,2026-09-10 15:41:11+00:00,2026-09-11T22:19:40.649907,AI & Tech,0.0015,Neutral,"military, systems, information, germany, technology, battlefield, operations, amounts",,,1878.0,,2026-09-10,15,Thursday,1878.0,8,227.83,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,"Nigeria Spends N3.3tn On Food, Beverage Imports In H1 2026","Nigeria spent N3.3 trillion on food and beverage imports in H1 2026, despite a 3.1 per cent decline from 2025.",,https://www.arise.tv/nigeria-spends-n3-3tn-on-food-beverage-imports-in-h1-2026/,Boluwatife Enome,2026-09-10 15:16:19+00:00,2026-09-11T22:19:40.653008,Politics,0.1249,Positive,"trillion, billion, beverage, imports, nigeria, spent, import, products",,,3372.0,,2026-09-10,15,Thursday,3372.0,8,379.69800000000004,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Peter Obi: Tinubu Is Not In Charge,"Peter Obi says he believes President Bola Tinubu is not in charge, citing concerns over leadership, capacity and accountability.",,https://www.arise.tv/peter-obi-tinubu-is-not-in-charge/,Faridah Abdulkadiri,2026-09-10 15:15:21+00:00,2026-09-11T22:19:40.655075,Politics,0.18,Positive,"charge, president, peter, tinubu, people, leadership, administration, answerable",,,1474.0,,2026-09-10,15,Thursday,1474.0,8,191.0,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,Spider-Man Brand New Day Hits ₦2.1 Billion at Nigerian Box Office,"Spider-Man Brand New Day reaches ₦2.1 billion, becoming Nigeria’s highest-grossing Hollywood film after six weeks in cinemas.",,https://www.arise.tv/spider-man-brand-new-day-hits-%e2%82%a62-1-billion-at-nigerian-box-office/,Ademide Adebayo,2026-09-10 15:09:51+00:00,2026-09-11T22:19:40.656504,Business,0.2047,Positive,"spider, brand, billion, office, cinemas, nigerian, nigeria, hollywood",,,1352.0,,2026-09-10,15,Thursday,1352.0,8,179.294,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,EU Cybersecurity Agency Gains Access To Anthropic And OpenAI Models,EU cybersecurity agency gains access to Anthropic and OpenAI AI models as officials assess their capabilities and potential security risks.,,https://www.arise.tv/eu-cybersecurity-agency-gains-access-to-anthropic-and-openai-models/,Anunobi Goodness,2026-09-10 14:24:48+00:00,2026-09-11T22:19:40.657876,AI & Tech,0.0404,Neutral,"cybersecurity, agency, access, anthropic, openai, models, european, officials",,,1263.0,,2026-09-10,14,Thursday,1263.0,8,167.108,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,"Obi: Don’t Hold 1966 Coup Against Me, I Was Barely Three or Four Years Old","Peter Obi has urged Nigerians not to hold the 1966 coup against him, calling for unity over historical grievances.",,https://www.arise.tv/obi-dont-hold-1966-coup-against-me-i-was-barely-three-or-four-years-old/,AriseNews,2026-09-10 13:01:10+00:00,2026-09-11T22:19:40.660809,Politics,0.126,Positive,"nigeria, unity, events, country, future, against, nigerians, historical",,,2799.0,,2026-09-10,13,Thursday,2799.0,8,322.42,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,"Akpabio Petitions DSS Over Alleged Anti-North Statement, Demands Proof",Senate President Godswill Akpabio asks the DSS to investigate an alleged anti-North statement attributed to him and identify its origin.,,https://www.arise.tv/akpabio-petitions-dss-over-alleged-anti-north-statement-demands-proof/,Sunday Aborisade,2026-09-10 13:00:47+00:00,2026-09-11T22:19:40.663989,Politics,0.0053,Neutral,"akpabio, statement, senate, president, graphic, allegedly, alleged, petition",,,3897.0,,2026-09-10,13,Thursday,3897.0,8,429.80600000000004,2026-09-11 22:36:14.018181+00:00
,Arise News Nigeria,"Atiku: Rising FAAC Allocations Are ‘Money Illusion’, Not Economic Growth","Atiku says rising federal allocations mask naira depreciation, weaker purchasing power and mounting state debts rather than economic growth.",,https://www.arise.tv/atiku-rising-faac-allocations-are-money-illusion-not-economic-growth/,Chuks Okocha,2026-09-10 12:34:49+00:00,2026-09-11T22:19:40.668652,Health,0.0775,Positive,"atiku, naira, value, allocations, government, money, economic, purchasing",uba,,4907.0,,2026-09-10,12,Thursday,4907.0,8,532.25,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Private legal practitioner Ohene-Essel declares bid for Bono NDC Regional Secretary position,"A private legal practitioner, Ohene-Essel Etur Kwasi, has declared his intention to contest the position of Bono Regional Secretary of the National Democratic Congress (NDC), pledging to strengthen the party’s grassroots structures and constituencies ahead of the 2028 general elections. In a statement announcing his decision, Mr Ohene-Essel said his bid was driven by the [&#8230;]",,https://www.myjoyonline.com/private-legal-practitioner-ohene-essel-declares-bid-for-bono-ndc-regional-secretary-position/,Ebenezer Afanyi Dadzie,2026-09-11 21:56:25+00:00,2026-09-11T22:19:42.801076,Health,0.1224,Positive,"essel, party, ohene, elections, regional, legal, secretary, position",,,3631.0,,2026-09-11,21,Friday,3631.0,8,405.548,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ghana will not back down on mining value addition – Ambassador Kojo Bonsu,"Ghana will continue to pursue policies aimed at adding value to its mineral resources rather than exporting raw materials, Ghana’s Ambassador to China, Kojo Bonsu, has said. He said the government was committed to working with investors who were prepared to align with its policy direction on local beneficiation and the development of processing capacity [&#8230;]",,https://www.myjoyonline.com/ghana-will-not-back-down-on-mining-value-addition-ambassador-kojo-bonsu/,Ebenezer Afanyi Dadzie,2026-09-11 21:38:01+00:00,2026-09-11T22:19:42.804635,Politics,0.1412,Positive,"ghana, mining, value, china, development, government, ambassador, bonsu",,,3803.0,,2026-09-11,21,Friday,3803.0,8,423.124,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,I’ve never met Julius Debrah – Salma Mumin debunks Afia Schwarzenegger’s claims,Actress and film producer Salma Mumin has refuted allegations by Afia Schwarzenegger that she was romantically involved with Chief of Staff Julius Debrah.,,https://www.myjoyonline.com/ive-never-met-julius-debrah-salma-mumin-debunks-afia-schwarzeneggers-claims/,Kwame Dadzie,2026-09-11 20:59:47+00:00,2026-09-11T22:19:42.807650,Politics,0.0528,Positive,"julius, debrah, allegations, salma, schwarzenegger, mumin, claims, actress",,,2725.0,,2026-09-11,20,Friday,2725.0,8,313.556,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,SusuPaa wins double at Moolre Startup Cup,"Accra-based fintech startup SusuPaa put its already-live product to the test at the just-ended Moolre Startup Cup, a four-month national buildathon built around Moolre's Collections, Disbursements, and USSD APIs, and came away with double awards. The recognition places SusuPaa firmly among the country's most closely watched innovations, a platform built specifically for how Ghanaians actually save, through susu institutions, rural and community banks, cooperatives, and microfinance institutions,",,https://www.myjoyonline.com/susupaa-wins-double-at-moolre-startup-cup/,Isaac Agyei,2026-09-11 20:55:43+00:00,2026-09-11T22:19:42.811308,Business,0.1041,Positive,"susupaa, institutions, platform, savings, collectors, built, microfinance, moolre",,,4926.0,,2026-09-11,20,Friday,4926.0,8,534.682,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ghana must turn kente’s global moment into proper investment – Amma Prempeh,"Amma Prempeh, a Ghanaian journalist, filmmaker and Kente Ambassador, has advocated for the need to move beyond celebrating kente’s global rise and invest in the infrastructure needed to turn growing demand into economic opportunity.",,https://www.myjoyonline.com/ghana-must-turn-kentes-global-moment-into-proper-investment-amma-prempeh/,Kwame Dadzie,2026-09-11 20:41:57+00:00,2026-09-11T22:19:42.816189,Politics,0.1055,Positive,"kente, ghana, industry, global, international, cultural, prempeh, ghanaian",,,5463.0,,2026-09-11,20,Friday,5463.0,8,588.4100000000001,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Salma Mumin reveals how body enhancement backlash cost her endorsement deals,Ghanaian actress and film producer Salma Mumin says social media backlash over her body enhancement cost her endorsement deals with brands.,,https://www.myjoyonline.com/salma-mumin-reveals-how-body-enhancement-backlash-cost-her-endorsement-deals/,Kwame Dadzie,2026-09-11 19:53:49+00:00,2026-09-11T22:19:42.820561,Business,0.0202,Neutral,"because, enhancement, silence, brands, salma, backlash, endorsement, deals",,,4008.0,,2026-09-11,19,Friday,4008.0,8,441.204,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Apologize to Sarkodie – Shatta Wale to Stonebwoy,"If Ghana’s music industry needed a lawyer to settle the latest Sarkodie and Stonebwoy drama, Shatta Wale appeared ready to take the case.",,https://www.myjoyonline.com/apologize-to-sarkodie-shatta-wale-to-stonebwoy/,Emmanuel Tetteh,2026-09-11 19:48:08+00:00,2026-09-11T22:19:42.823065,General,0.1256,Positive,"sarkodie, shatta, stonebwoy, industry, music, lawyer, latest, ghana",,,1773.0,,2026-09-11,19,Friday,1773.0,8,219.812,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ntim Fordjour calls for probe into alleged $1bn narcotics seizures linked to Ghana,Assin South MP Rev. John Ntim Fordjour has called for a full-scale investigation into a series of major narcotics seizures involving consignments allegedly linked to Ghana.,,https://www.myjoyonline.com/ntim-fordjour-calls-for-probe-into-alleged-1bn-narcotics-seizures-linked-to-ghana/,Ernest Arhinful,2026-09-11 19:40:15+00:00,2026-09-11T22:19:42.824711,Politics,0.1443,Positive,"narcotics, ghana, fordjour, seizures, linked, investigation, involving, assin",,,1360.0,,2026-09-11,19,Friday,1360.0,8,178.886,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ntim Fordjour warns Ghana risks becoming ‘cocaine coast’ over narcotics trafficking concerns,Ranking Member on Parliament’s Defence Committee Rev. John Ntim Fordjour has demanded urgent action from the government over what he describes as an unprecedented drug trafficking crisis threatening Ghana’s international reputation.,,https://www.myjoyonline.com/ntim-fordjour-warns-ghana-risks-becoming-cocaine-coast-over-narcotics-trafficking-concerns/,Ernest Arhinful,2026-09-11 19:39:04+00:00,2026-09-11T22:19:42.826118,Politics,0.1105,Positive,"ghana, fordjour, narcotics, government, trafficking, action, international, becoming",,,1310.0,,2026-09-11,19,Friday,1310.0,8,173.21,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Huge security operation under way for Trump’s visit to Ireland,"An Garda Síochána (Irish police force) have described preparations for the US president's visit to the Republic of Ireland as ""one of the biggest security and policing operations"" ever undertaken by them.",,https://www.myjoyonline.com/huge-security-operation-under-way-for-trumps-visit-to-ireland/,Emmanuel Tetteh,2026-09-11 19:26:01+00:00,2026-09-11T22:19:42.829321,Politics,0.0312,Neutral,"airport, trump, security, doonbeg, dublin, shannon, visit, ireland",,,4249.0,,2026-09-11,19,Friday,4249.0,8,465.52400000000006,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Hong Kong’s Tiananmen activists sentenced to up to seven years in prison,Three Hong Kong activists who organised annual vigils commemorating Beijing's 1989 crackdown on Tiananmen Square protests have been handed prison sentences of up to seven years.,,https://www.myjoyonline.com/hong-kongs-tiananmen-activists-sentenced-to-up-to-seven-years-in-prison/,Emmanuel Tetteh,2026-09-11 19:13:07+00:00,2026-09-11T22:19:42.833334,Health,0.0263,Neutral,"tiananmen, court, prison, crackdown, seven, handed, sentences, people",awf,,4426.0,,2026-09-11,19,Friday,4426.0,8,483.12600000000003,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Lollipops containing €500k of cocaine seized at airport,Approximately 5kg of cocaine which was hidden inside lollipops has been seized by revenue officers and gardaí (Irish police) at Dublin Airport.,,https://www.myjoyonline.com/lollipops-containing-e500k-of-cocaine-seized-at-airport/,Emmanuel Tetteh,2026-09-11 19:12:40+00:00,2026-09-11T22:19:42.834992,Business,-0.0905,Negative,"seized, lollipops, cocaine, airport, inside, revenue, approximately, hidden",,,716.0,,2026-09-11,19,Friday,716.0,8,113.41000000000001,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Buddhist monk arrested in suspected $3m embezzlement scandal,"Thai police have arrested a Buddhist monk on suspicion of embezzling 100 million baht ($3m; £2.2m) from his monastery, along with a suspected female accomplice he was filmed having sex with.",,https://www.myjoyonline.com/buddhist-monk-arrested-in-suspected-3m-embezzlement-scandal/,Emmanuel Tetteh,2026-09-11 19:12:15+00:00,2026-09-11T22:19:42.837384,Politics,0.0624,Positive,"police, monks, buddhist, million, wachirayan, temple, arrested, thailand",,,3157.0,,2026-09-11,19,Friday,3157.0,8,356.94800000000004,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"Gen Zs recall first learning of ‘deeply harrowing, terrifying’ 9/11","Most Americans remember exactly what they were doing and how they felt the day terrorists hijacked four airplanes and crashed them into the World Trade Center, the Pentagon, and a field in Pennsylvania.",,https://www.myjoyonline.com/gen-zs-recall-first-learning-of-deeply-harrowing-terrifying-9-11/,Emmanuel Tetteh,2026-09-11 19:11:55+00:00,2026-09-11T22:19:42.842802,Health,0.1048,Positive,"remember, attacks, black, school, events, tashjian, understand, learning",,,6332.0,,2026-09-11,19,Friday,6332.0,8,675.296,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Surrogate who refused abortion over heart defect takes custody battle to US Supreme Court,A surrogate who refused an abortion request from the parents who hired her to have their baby has asked the US Supreme Court to intervene in the dispute over who should have custody of the baby.,,https://www.myjoyonline.com/surrogate-who-refused-abortion-over-heart-defect-takes-custody-battle-to-us-supreme-court/,Emmanuel Tetteh,2026-09-11 19:11:33+00:00,2026-09-11T22:19:42.846062,Health,0.0022,Neutral,"court, child, custody, supreme, gilkar, condition, abortion, heart",,,2913.0,,2026-09-11,19,Friday,2913.0,8,331.344,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Man jailed after threatening to behead son’s teacher in French village,A man has been given a six-month jail term in France after he threatened to behead a female primary school teacher who had disciplined his son at a village primary school.,,https://www.myjoyonline.com/man-jailed-after-threatening-to-behead-sons-teacher-in-french-village-2/,Emmanuel Tetteh,2026-09-11 19:11:16+00:00,2026-09-11T22:19:42.848935,Health,-0.0452,Neutral,"teacher, school, toulouse, french, village, threatened, primary, fauga",,,3219.0,,2026-09-11,19,Friday,3219.0,8,362.80400000000003,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"Data quality, interoperability, and the future of healthcare AI","In my work across data engineering, software systems, healthcare technology, and risk and controls, I have learned that a system is only as trustworthy as the information moving through it. This principle is especially important in healthcare artificial intelligence, where a flawed data pipeline can affect not only a dashboard or business process, but also [&#8230;]",,https://www.myjoyonline.com/data-quality-interoperability-and-the-future-of-healthcare-ai/,Kenneth Darko,2026-09-11 18:52:39+00:00,2026-09-11T22:19:42.854242,AI & Tech,0.0001,Neutral,"healthcare, interoperability, systems, artificial, intelligence, health, monitoring, quality",,,6145.0,,2026-09-11,18,Friday,6145.0,8,654.502,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Hunnyboy anchors resilience on new single ‘Peace of Mind’,"Following the impact of his breakout song ""Winning,"" Ghanaian artist Hunnyboy continues to showcase unwavering resolve with new single “Peace of Mind”.",,https://www.myjoyonline.com/hunnyboy-anchors-resilience-on-new-single-peace-of-mind/,Kenneth Darko,2026-09-11 18:48:08+00:00,2026-09-11T22:19:42.856310,General,0.0832,Positive,"peace, single, ghanaian, hunnyboy, resilience, following, impact, breakout",,,1081.0,,2026-09-11,18,Friday,1081.0,8,149.764,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Japan Motors unveils Geely’s new electrified vehicle range in Ghana,"Japan Motors Trading Company Ltd. has officially unveiled a breakthrough range of Geely electrified vehicles in Ghana, signalling a bold step toward sustainable, intelligent, and refined mobility.",,https://www.myjoyonline.com/japan-motors-unveils-geelys-new-electrified-vehicle-range-in-ghana/,Kenneth Darko,2026-09-11 18:42:42+00:00,2026-09-11T22:19:42.860020,Business,0.2926,Positive,"geely, japan, motors, range, electric, ghana, vehicles, electrified",,,4705.0,,2026-09-11,18,Friday,4705.0,8,516.352,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Kissi Agyebeng declares Accra Academy Ghana’s foremost all-round school,"Special Prosecutor Kissi Agyebeng has described Accra Academy as Ghana’s foremost all-round school, citing the achievements of its alumni across major sectors of national life. Speaking after the school’s historic appearance in the 2026 National Science and Maths Quiz (NSMQ) Grand Finale, Mr Agyebeng said the true measure of a school was reflected in the calibre and impact of the people it produced. “If you want to see the mettle of a school, the calibre of a school, look at its products and how",,https://www.myjoyonline.com/kissi-agyebeng-declares-accra-academy-ghanas-foremost-all-round-school/,Caleb Ahinakwah,2026-09-11 18:42:38+00:00,2026-09-11T22:19:42.864530,Business,0.1657,Positive,"school, accra, academy, agyebeng, science, ghana, national, produced",,,4331.0,,2026-09-11,18,Friday,4331.0,8,476.41400000000004,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"What It Actually Costs to Buy Property in Ghana in 2026: Every Tax, Fee, and Hidden Charge Explained","Almost every guide to buying property in Ghana quotes you a purchase price and stops there. That is where buyers get caught out, because the sticker price is not what you actually pay. Between stamp duty, legal work, registration, and a VAT regime that changed significantly on 1 January 2026, the true cost of acquiring [&#8230;]",,https://www.myjoyonline.com/what-it-actually-costs-to-buy-property-in-ghana-in-2026-every-tax-fee-and-hidden-charge-explained/,Ebenezer Afanyi Dadzie,2026-09-11 18:37:26+00:00,2026-09-11T22:19:42.875102,Health,0.1149,Positive,"ghana, property, registration, stamp, developer, transaction, legal, lands",,,12508.0,,2026-09-11,18,Friday,12508.0,8,1293.0980000000002,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"Freehold, Leasehold, and the 50-Year Rule: What Foreign and Diaspora buyers can actually own in Ghana","One of the most confusing and most important questions for anyone buying property in Ghana, especially from the diaspora or abroad, is deceptively simple: what do you actually own when you buy? The answer involves freehold, leasehold, a fifty-year rule, and a meaningful difference between what citizens and non-citizens can hold, and it is set [&#8230;]",,https://www.myjoyonline.com/freehold-leasehold-and-the-50-year-rule-what-foreign-and-diaspora-buyers-can-actually-own-in-ghana/,Ebenezer Afanyi Dadzie,2026-09-11 18:29:46+00:00,2026-09-11T22:19:42.884483,Politics,0.1764,Positive,"freehold, leasehold, ghana, citizens, tenure, ghanaian, citizen, diaspora",awf,,10795.0,,2026-09-11,18,Friday,10795.0,8,1123.028,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"Own a Piece of Akosombo: Inside aQuaaba, the Resort Hotel Investment You Can Live In and Earn From","For generations, when Accra needed to breathe, it went to Akosombo. Just over an hour and a half north-east of the capital, where the Volta River runs wide and calm below the famous dam, this riverside town has long been the city&#8217;s favourite escape. Now, for the first time, there is a way to own [&#8230;]",,https://www.myjoyonline.com/own-a-piece-of-akosombo-inside-aquaaba-the-resort-hotel-investment-you-can-live-in-and-earn-from/,Ebenezer Afanyi Dadzie,2026-09-11 18:26:01+00:00,2026-09-11T22:19:42.893792,Health,0.1402,Positive,"aquaaba, resort, akosombo, investment, returns, hotel, accra, revenue",,,10906.0,,2026-09-11,18,Friday,10906.0,8,1133.4040000000002,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,MoGCSP takes social protection dialogue to Teshie,"The Ministry of Gender, Children and Social Protection (MoGCSP), in collaboration with the Office of the Head of the Local Government Service (OHLGS), has taken its Community Dialogue Series on Social Protection and other social issues to Teshie in the Ledzokuku Municipality.",,https://www.myjoyonline.com/mogcsp-takes-social-protection-dialogue-to-teshie/,Emmanuel Tetteh,2026-09-11 18:20:59+00:00,2026-09-11T22:19:42.898368,Health,0.0712,Positive,"social, protection, government, dialogue, community, mogcsp, ministry, issues",,,3929.0,,2026-09-11,18,Friday,3929.0,8,434.324,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Kissi Agyebeng supports Accra Academy NSMQ team with laptops after historic final appearance,"Special Prosecutor Kissi Agyebeng has backed Accra Academy to build on its historic National Science and Maths Quiz (NSMQ) campaign, urging the school’s team to return stronger and compete for the trophy in 2027. Mr Agyebeng, an old student of Accra Academy, made the call when he visited the school’s NSMQ team following its first-ever appearance at the competition’s Grand Finale.",,https://www.myjoyonline.com/kissi-agyebeng-supports-accra-academy-nsmq-team-with-laptops-after-historic-final-appearance/,Caleb Ahinakwah,2026-09-11 18:17:31+00:00,2026-09-11T22:19:42.901592,Business,0.1351,Positive,"accra, academy, students, agyebeng, school, appearance, grand, finale",,,3007.0,,2026-09-11,18,Friday,3007.0,8,343.402,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ghana Property Prices in 2026: What the data really says about where the market is heading,"Every buyer and investor in Ghana is asking the same question this year. Are prices still rising, flattening, or about to climb again? Opinions are everywhere. Verified data is harder to find. So this article sets the opinions aside and lays out what the 2026 numbers actually say, from inflation and interest rates to per-square-metre [&#8230;]",,https://www.myjoyonline.com/ghana-property-prices-in-2026-what-the-data-really-says-about-where-the-market-is-heading/,Ebenezer Afanyi Dadzie,2026-09-11 17:51:42+00:00,2026-09-11T22:19:42.910885,Politics,0.1249,Positive,"percent, ghana, property, market, inflation, accra, prices, prime",,,12545.0,,2026-09-11,17,Friday,12545.0,8,1296.998,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Massive turnout marks Day 1 of JoyNews–Republic Bank Habitat Fair clinic as patrons look ahead to Day 2,"Day one of the JoyNews–Republic Bank Habitat Fair's second clinic has ended on a positive note, with prospective homeowners, property investors and other patrons turning up at the Marina Mall in Accra to explore a wide range of housing and homeownership solutions.",,https://www.myjoyonline.com/massive-turnout-marks-day-1-of-joynews-republic-bank-habitat-fair-clinic-as-patrons-look-ahead-to-day-2/,Kenneth Darko,2026-09-11 17:43:57+00:00,2026-09-11T22:19:42.914963,Health,0.1787,Positive,"property, republic, patrons, housing, solutions, joynews, habitat, clinic",,,2409.0,,2026-09-11,17,Friday,2409.0,8,284.474,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,"‘I was ready to pay GH¢10,000’ – Parent recounts struggle to secure SHS placement for daughter","The frustration over the ongoing Computerised School Selection and Placement System, CSSPS, process has entered its fifth day, with some parents still struggling to secure placement for their children.",,https://www.myjoyonline.com/i-was-ready-to-pay-gh%c2%a210000-parent-recounts-struggle-to-secure-shs-placement-for-daughter/,Deborah Okailey Quarcoo,2026-09-11 17:40:48+00:00,2026-09-11T22:19:42.917671,Politics,0.0998,Positive,"placement, school, daughter, parents, parent, secure, process, resolution",,,3210.0,,2026-09-11,17,Friday,3210.0,8,362.996,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Ghanaian found dead in Berlin as Ministry seeks family,"The Ministry of Foreign Affairs has appealed to the public for information to help locate the relatives of a Ghanaian man whose body was found in an apartment in Berlin, Germany.",,https://www.myjoyonline.com/ghanaian-found-dead-in-berlin-as-ministry-seeks-family/,Emmanuel Tetteh,2026-09-11 17:09:19+00:00,2026-09-11T22:19:42.919768,General,-0.0175,Neutral,"ministry, information, ghanaian, berlin, ghana, relatives, boamah, family",,,1552.0,,2026-09-11,17,Friday,1552.0,8,195.55,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Photos: Prospective homeowners explore housing solutions at 2nd JoyNews-Republic Bank Habitat Fair Clinic,Prospective homeowners and property seekers are turning up and exploring a wide range of housing solutions at the second JoyNews–Republic Bank Habitat Fair Clinic at Marina Mall in Accra.,,https://www.myjoyonline.com/photos-prospective-homeowners-explore-housing-solutions-at-2nd-joynews-republic-bank-habitat-fair-clinic/,Deborah Okailey Quarcoo,2026-09-11 16:45:39+00:00,2026-09-11T22:19:42.921295,Health,0.2338,Positive,"prospective, homeowners, solutions, housing, property, construction, joynews, republic",,,1526.0,,2026-09-11,16,Friday,1526.0,8,197.27599999999998,2026-09-11 22:36:14.018181+00:00
,Joy Online Ghana,Christian Council sets up committee to find way forward for National Cathedral,"The Christian Council of Ghana has established a technical committee to explore the way forward for the stalled National Cathedral project. The committee will comprise representatives from councils representing various Christian groupings and is expected to examine key issues surrounding the project, particularly its funding and location. Chairman of the Christian Council, Rev. Enoch Nii Narh Thompson, said the committee would also consider other matters relevant to the future of the project.",,https://www.myjoyonline.com/christian-council-sets-up-committee-to-find-way-forward-for-national-cathedral/,Caleb Ahinakwah,2026-09-11 16:37:41+00:00,2026-09-11T22:19:42.924353,Politics,0.0217,Neutral,"committee, project, christian, council, national, cathedral, technical, expected",awf,,4066.0,,2026-09-11,16,Friday,4066.0,8,447.03400000000005,2026-09-11 22:36:14.018181+00:00
