id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"""Political tension: Did APC mobilise youths to block Peter Obi's convoy?"" Fact emerges",Police confirm incident after youths blocked Peter Obi's convoy on Gboko-Makurdi Expressway. APC denies involvement. Investigation ongoing in Benue State.,,https://www.legit.ng/politics/1729676-breaking-police-break-silence-peter-obis-convoy-attack/,Unknown,2026-09-08 16:32:18+00:00,2026-09-08T20:13:31.806909,General,0.0,Neutral,"youths, peter, convoy, political, tension, mobilise, block, emerges",,,241.0,,2026-09-08,16,Tuesday,241.0,8,64.1,2026-09-08 20:29:51.051183+00:00
,Legit Nigeria,"AY Makun shares 2019 DM Asake sent him begging for a vibe, years before global fame","AY Makun reflects on a 2019 DM from Asake after his sold-out Houston concert, emphasising kindness and respect for dreams in the face of rising stardom.",,https://www.legit.ng/entertainment/celebrities/1729689-ay-makun-shares-2019-dm-asake-begging-a-vibe-years-global-fame/,Unknown,2026-09-08 16:29:14+00:00,2026-09-08T20:13:31.807128,General,0.0,Neutral,"makun, asake, shares, begging, global, reflects, houston, concert",,,236.0,,2026-09-08,16,Tuesday,236.0,8,63.6,2026-09-08 20:29:51.051183+00:00
,Legit Nigeria,"2026 Ballon d’Or nominees: Cristiano Ronaldo, Raphinha and other big names miss out","France Football announced the 30-man shortlist for the 2026 Ballon d'Or, featuring stars like Harry Kane while Cristiano Ronaldo misses out again.",,https://www.legit.ng/sports/football/1729682-2026-ballon-d-nominees-cristiano-ronaldo-raphinha-big-names-out/,Unknown,2026-09-08 16:28:37+00:00,2026-09-08T20:13:31.807366,General,-0.0625,Negative,"ballon, cristiano, ronaldo, nominees, raphinha, names, france, football",,,230.0,,2026-09-08,16,Tuesday,230.0,8,64.25,2026-09-08 20:29:51.051183+00:00
,Legit Nigeria,King Ochacho’s reaction to his 13-year-old son Ice King’s song sparks buzz,"Nigerian real estate businessman King Ochacho goes viral after vibing to his 13-year-old son Ice King’s song, sparking reactions across social media",,https://www.legit.ng/entertainment/celebrities/1729686-king-ochachos-reaction-13year-sons-music-people-talking/,Unknown,2026-09-08 16:26:21+00:00,2026-09-08T20:13:31.807606,Business,0.1167,Positive,"ochacho, reaction, sparks, nigerian, estate, businessman, viral, vibing",,,223.0,,2026-09-08,16,Tuesday,223.0,8,64.634,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,CBN Elevates Terrorism Financing Supervision As Current Priority,"According to the CBN, the measures will be implemented in accordance with existing legal and regulatory requirements. The post CBN Elevates Terrorism Financing Supervision As Current Priority appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/cbn-elevates-terrorism-financing-supervision-as-current-priority/,Donatus Anichukwueze,2026-09-08 20:01:46+00:00,2026-09-08T20:13:47.602455,Security & Conflict,0.0549,Positive,"financing, terrorism, financial, current, priority, supervisory, counter, elevates",,,2039.0,,2026-09-08,20,Tuesday,2039.0,8,244.99800000000002,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"Obi Visits Plateau Attack Victims, Demands Decisive Action To Protect Lives","Obi urged the people to remain strong and united, while calling on governments at all levels to take decisive action to protect lives and property. The post Obi Visits Plateau Attack Victims, Demands Decisive Action To Protect Lives appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/obi-visits-plateau-attack-victims-demands-decisive-action-to-protect-lives/,Donatus Anichukwueze,2026-09-08 19:18:53+00:00,2026-09-08T20:13:47.603727,Politics,0.1251,Positive,"lives, protect, residents, plateau, decisive, action, attack, victims",,,2357.0,,2026-09-08,19,Tuesday,2357.0,8,278.20200000000006,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,WAFU-B Success: Okpebholo Rewards Edo Queens With ₦50m,Edo Queens defeated Ghanaian side Ampem Darkoa Ladies 4-1 on penalties after regulation time ended 2-2 to win the 2026 WAFU-B Women’s Champions League. The post WAFU-B Success: Okpebholo Rewards Edo Queens With ₦50m appeared first on Channels Television.,,https://www.channelstv.com/2026/09/08/wafu-b-success-okpebholo-rewards-edo-queens-with-%e2%82%a650m/,Donatus Anichukwueze,2026-09-08 19:08:06+00:00,2026-09-08T20:13:47.605297,Politics,0.2277,Positive,"queens, rsquo, okpebholo, champions, ghanaian, state, governor, success",,,3006.0,,2026-09-08,19,Tuesday,3006.0,8,345.154,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"NDC Condemns ‘Attack, Obstruction’ Of Peter Obi In Benue","The NDC stated that it found it deeply troubling and condemnable that a visit intended solely to mourn with grieving families, offer solidarity and listen to victims about how to prevent future tragedies was obstructed in such a manner. The post NDC Condemns ‘Attack, Obstruction’ Of Peter Obi In Benue appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/ndc-condemns-attack-obstruction-of-peter-obi-in-benue/,Donatus Anichukwueze,2026-09-08 18:51:48+00:00,2026-09-08T20:13:47.607005,Politics,0.0102,Neutral,"benue, ldquo, peter, families, attack, obstruction, stated, solidarity",,,2937.0,,2026-09-08,18,Tuesday,2937.0,8,333.904,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"Benue Govt Denies Blocking Peter Obi, Accuses Him Of False Claims","Obi had said his convoy encountered ""thugs"" who mounted a roadblock on the Makurdi-Gboko federal highway while he was travelling to Yelewata to console families affected by the 2025 attacks. The post Benue Govt Denies Blocking Peter Obi, Accuses Him Of False Claims appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/benue-govt-denies-blocking-peter-obi-accuses-him-of-false-claims/,Donatus Anichukwueze,2026-09-08 16:34:18+00:00,2026-09-08T20:13:47.609054,Politics,0.0076,Neutral,"state, government, security, benue, ldquo, rdquo, peter, thugs",,,4457.0,,2026-09-08,16,Tuesday,4457.0,8,485.85200000000003,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,Why The Dangote Refinery IPO Represents A Compelling Investment Opportunity,"For investors capable of accepting the normal risks associated with equities, commodity cycles and a large expansion programme, the IPO presents several compelling attractions. The post Why The Dangote Refinery IPO Represents A Compelling Investment Opportunity appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/why-the-dangote-refinery-ipo-represents-a-compelling-investment-opportunity/,Donatus Anichukwueze,2026-09-08 15:38:56+00:00,2026-09-08T20:13:47.614735,Politics,0.0806,Positive,"refinery, dangote, investors, rsquo, market, opportunity, nigeria, investment",dangote,,14743.0,,2026-09-08,15,Tuesday,14743.0,8,1515.9120000000003,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,Mac Allister ‘Very Sad’ At Lack Of New Liverpool Deal,"Argentina international Mac Allister did not have his best season with Liverpool last term, but that was equally true of several team-mates during a lacklustre defence of their Premier League title that culminated in the sacking of manager Arne Slot. The post Mac Allister &#8216;Very Sad&#8217; At Lack Of New Liverpool Deal appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/mac-allister-very-sad-at-lack-of-new-liverpool-deal/,Nebianet Usaini,2026-09-08 15:04:29+00:00,2026-09-08T20:13:47.617903,General,0.1265,Positive,"allister, ldquo, liverpool, rdquo, rsquo, league, contract, during",,,2550.0,,2026-09-08,15,Tuesday,2550.0,8,297.53,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"FULL LIST: Kane, Yamal, Mbappe, Messi, Others Battle For 2026 Ballon d’Or Top Prize","The nominees for football’s most coveted individual award were unveiled on Tuesday, with some of the biggest stars of the past season making the shortlist for the honour. The post FULL LIST: Kane, Yamal, Mbappe, Messi, Others Battle For 2026 Ballon d’Or Top Prize appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/full-list-kane-yamal-mbappe-messi-others-battle-for-2026-ballon-dor-top-prize/,Donatus Anichukwueze,2026-09-08 15:03:23+00:00,2026-09-08T20:13:47.619909,General,0.1737,Positive,"rsquo, ballon, mdash, eacute, women, iacute, yamal, individual",uba,,3851.0,,2026-09-08,15,Tuesday,3851.0,8,428.574,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"Poor Compensation Fuels Physiotherapists ‘JAPA’ Syndrome, Says Doctor","She noted that in a public hospital, one physiotherapist could be attending to 5 to 7 patients, and some people are more than that in a day without so much support. The post Poor Compensation Fuels Physiotherapists ‘JAPA’ Syndrome, Says Doctor appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/poor-compensation-fuels-physiotherapists-japa-syndrome-says-doctor/,Nebianet Usaini,2026-09-08 14:01:38+00:00,2026-09-08T20:13:47.621780,Health,0.0727,Positive,"patients, rsquo, physiotherapy, physiotherapist, ibeye, ldquo, compensation, physiotherapists",,,2564.0,,2026-09-08,14,Tuesday,2564.0,8,297.85400000000004,2026-09-08 20:29:51.051183+00:00
,Channels TV Nigeria,"Gov Idris Dissolves KEBSIEC, Reaffirms Commitment To Electoral Independence","Two other members of the Commission whose tenure has not yet expired will remain in office until the Commission is reconstituted. The post Gov Idris Dissolves KEBSIEC, Reaffirms Commitment To Electoral Independence appeared first on Channels Television.",,https://www.channelstv.com/2026/09/08/gov-idris-dissolves-kebsiec-reaffirms-commitment-to-electoral-independence/,OpeOluwani Akintayo,2026-09-08 13:50:24+00:00,2026-09-08T20:13:47.622870,Politics,0.065,Positive,"commission, idris, state, electoral, kebbi, kebsiec, independence, governor",,,1780.0,,2026-09-08,13,Tuesday,1780.0,8,219.3,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,2027: Tompolo Donates 34 Campaign Vehicles To Tinubu Support Group In Katsina,Tompolo has donated 34 campaign vehicles to Tinubu’s support movement in Katsina as grassroots mobilisation begins for the 2027 election.,,https://www.arise.tv/2027-tompolo-donates-34-campaign-vehicles-to-tinubu-support-group-in-katsina/,AriseNews,2026-09-07 18:06:54+00:00,2026-09-08T20:13:48.043555,Politics,0.0847,Positive,"katsina, state, tinubu, movement, tompolo, support, nigeria, northern",,,2975.0,,2026-09-07,18,Monday,2975.0,8,339.194,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Bode Adeyemi: Mining Has Not Benefited Kogi Due To Federal Control,"Bode Adeyemi, Special Adviser to the Kogi Governor on Energy Matters, says mining has not benefited the state due to federal control.",,https://www.arise.tv/bode-adeyemi-mining-has-not-benefited-kogi-due-to-federal-control/,Ojo Triumph,2026-09-07 18:01:59+00:00,2026-09-08T20:13:48.045800,Politics,0.1145,Positive,"mining, state, government, adeyemi, activities, resources, sector, legal",,,4316.0,,2026-09-07,18,Monday,4316.0,8,473.89000000000004,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Dangote Targets 10 Million Shareholders Across Africa With Refinery IPO,Aliko Dangote targets 10 million shareholders across Africa after Dangote Refinery completes historic IPO signing in Lagos.,,https://www.arise.tv/dangote-targets-10-million-shareholders-across-africa-with-refinery-ipo/,Ademide Adebayo,2026-09-07 14:54:39+00:00,2026-09-08T20:13:48.048437,Politics,0.0554,Positive,"dangote, refinery, company, africa, million, shareholders, based, billion",dangote,,4020.0,,2026-09-07,14,Monday,4020.0,8,443.108,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Datti Ahmed Says Peter Obi & Atiku Can’t Improve Nigeria + Wike: Amaechi Will Boycott Polls – Trending With Ojy Okpe,"Former Labour Party vice-presidential candidate, Datti Baba-Ahmed, has stirred political debate with a strong assessment of Nigeria’s opposition leaders.",,https://www.arise.tv/datti-ahmed-says-peter-obi-atiku-cant-improve-nigeria-wike-amaechi-will-boycott-polls-trending-with-ojy-okpe/,AriseNews,2026-09-07 14:54:30+00:00,2026-09-08T20:13:48.050400,Health,0.1037,Positive,"tinubu, state, ahmed, former, president, datti, peter, nigeria",,,3487.0,,2026-09-07,14,Monday,3487.0,8,390.77400000000006,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Germany’s Far-Right AfD Says ‘Democracy Demands’ Parties Work With It After State Election Win,"AfD wins 43.8% in Saxony-Anhalt, falling short of a majority as it seeks support to form government.",,https://www.arise.tv/germanys-far-right-afd-says-democracy-demands-parties-work-with-it-after-state-election-win/,Boluwatife Enome,2026-09-07 14:42:55+00:00,2026-09-08T20:13:48.053521,Politics,0.0074,Neutral,"party, germany, state, parties, election, saxony, anhalt, storch",,,5228.0,,2026-09-07,14,Monday,5228.0,8,562.9480000000001,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Akpabio To Northern Youths: Tinubu’s reforms Are Surgical Procedures To Redirect Resources To Nigeria,"Senate President Akpabio urges northern youths to back Tinubu’s reforms, stressing economic recovery, governance participation and national unity ahead of 2027.",,https://www.arise.tv/akpabio-to-northern-youths-tinubus-reforms-are-surgical-procedures-to-redirect-resources-to-nigeria/,Boluwatife Enome,2026-09-07 14:39:32+00:00,2026-09-08T20:13:48.055762,Health,0.0393,Neutral,"akpabio, reforms, northern, president, national, youths, tinubu, nigeria",,,3655.0,,2026-09-07,14,Monday,3655.0,8,406.286,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Cape Verde Mourns 25 Bus Crash Victims, Most Of Them Children And Teenagers","Cape Verde begins two days of mourning after a bus crash on Fogo Island kills 25 people, mostly children and teenagers.",,https://www.arise.tv/cape-verde-mourns-25-bus-crash-victims-most-of-them-children-and-teenagers/,Boluwatife Enome,2026-09-07 14:34:42+00:00,2026-09-08T20:13:48.056917,Health,0.0222,Neutral,"victims, crash, people, verde, children, teenagers, island, mourning",,,1244.0,,2026-09-07,14,Monday,1244.0,8,164.844,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Every Time I Die Guitarist Andy Williams Dies After Wrestling Match’,Every Time I Die founding guitarist Andy Williams dies aged 48 after collapsing following an independent tag-team wrestling match Saturday.,,https://www.arise.tv/every-time-i-die-guitarist-andy-williams-dies-after-wrestling-match/,Erizia Rubyjeana,2026-09-07 14:28:12+00:00,2026-09-08T20:13:48.058407,Politics,0.1816,Positive,"williams, wrestling, following, professional, guitarist, match, career, death",,,2850.0,,2026-09-07,14,Monday,2850.0,8,328.632,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,John Enoh: Nigeria Has Industrial Roadmap to Drive $1trn Economy by 2030,Senator John Enoh says Nigeria’s industrial policy and power reforms are critical to achieving Tinubu’s $1trillion economy target by 2030.,,https://www.arise.tv/john-enoh-nigeria-has-industrial-roadmap-to-drive-1trn-economy-by-2030/,Favour Odima,2026-09-07 14:14:37+00:00,2026-09-08T20:13:48.063282,Politics,0.1713,Positive,"power, industrial, manufacturing, quarter, nigeria, government, economy, reforms",african development bank,Africa Development Finance,11210.0,,2026-09-07,14,Monday,11210.0,8,1164.426,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Sabrina Carpenter Earns First Primetime Emmy For ‘The Muppet Show’,Grammy winner Sabrina Carpenter claims her first Primetime Emmy after The Muppet Show wins Outstanding Variety Special at the awards.,,https://www.arise.tv/sabrina-carpenter-earns-first-primetime-emmy-for-the-muppet-show/,Erizia Rubyjeana,2026-09-07 13:53:28+00:00,2026-09-08T20:13:48.066246,General,0.3088,Positive,"carpenter, primetime, muppet, outstanding, special, awards, night, variety",,,2958.0,,2026-09-07,13,Monday,2958.0,8,341.976,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Dangote Refinery Signs Historic Digital IPO, Ownership Starting From Just ₦5,250","Dangote Refinery has signed agreements for a ₦2.157 trillion IPO - the largest in Nigeria's history - allowing retail investors to participate with just ₦5,250",,https://www.arise.tv/dangote-refinery-signs-historic-digital-ipo-ownership-starting-from-just-%e2%82%a65250/,Demola Ojo,2026-09-07 12:59:36+00:00,2026-09-08T20:13:48.067410,Business,-0.0625,Negative,"refinery, dangote, shares, nigeria, retail, investors, digital, ownership",dangote,,1330.0,,2026-09-07,12,Monday,1330.0,8,174.25,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"2027: Majority Of Governors Will Work For Tinubu’s Victory, Says Otubanjo",NIIA Research Professor Femi Otubanjo predicts Tinubu will secure victory with support from most governors backing his re-election.,,https://www.arise.tv/2027-majority-of-governors-will-work-for-tinubus-victory-says-otubanjo/,Boluwatife Enome,2026-09-07 12:19:05+00:00,2026-09-08T20:13:48.074033,Politics,0.1906,Positive,"governors, tinubu, state, going, otubanjo, victory, election, kaduna",uba,,12522.0,,2026-09-07,12,Monday,12522.0,8,1296.012,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,BBC’s Maryam Moshiri Reveals Two-Year Battle With Incurable Blood Cancer,Maryam Moshiri says she has spent two years managing incurable blood cancer while continuing her demanding career at BBC News.,,https://www.arise.tv/bbcs-maryam-moshiri-reveals-two-year-battle-with-incurable-blood-cancer/,Faridah Abdulkadiri,2026-09-07 12:09:23+00:00,2026-09-08T20:13:48.078779,Health,0.1378,Positive,"blood, moshiri, cancer, treatment, condition, incurable, months, maryam",,,6002.0,,2026-09-07,12,Monday,6002.0,8,642.956,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,EU Plans Greenland Investment Boost As Trump Renews Push For US Control,EU plans increased investment and closer ties with Greenland as Donald Trump renews his push for US control of the territory.,,https://www.arise.tv/eu-plans-greenland-investment-boost-as-trump-renews-push-for-us-control/,Faridah Abdulkadiri,2026-09-07 12:05:50+00:00,2026-09-08T20:13:48.080868,Politics,0.1048,Positive,"greenland, trump, control, european, investment, leyen, arctic, denmark",,,2718.0,,2026-09-07,12,Monday,2718.0,8,313.896,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Imo’s Isinwa Chidozie Senator Wins Mr Universe Nigeria 2026,"Imo State representative Isinwa Chidozie Senator wins Mr Universe Nigeria 2026 and Mr Cosmo Nigeria, earning international representation.",,https://www.arise.tv/imos-isinwa-chidozie-senator-wins-mr-universe-nigeria-2026/,Erizia Rubyjeana,2026-09-07 12:03:10+00:00,2026-09-08T20:13:48.082369,Education,0.1375,Positive,"nigeria, senator, universe, international, cosmo, mister, state, representative",,,2453.0,,2026-09-07,12,Monday,2453.0,8,288.05,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Volcanic Ash From Anak Krakatau Shuts Seven Indonesian Airports, Disrupts 2,300 Flights","Volcanic ash from Anak Krakatau shuts seven Indonesian airports, disrupting 2,300 flights and affecting more than 270,000 travellers.",,https://www.arise.tv/volcanic-ash-from-anak-krakatau-shuts-seven-indonesian-airports-disrupts-2300-flights/,Faridah Abdulkadiri,2026-09-07 11:59:52+00:00,2026-09-08T20:13:48.083778,Politics,0.0995,Positive,"volcanic, airports, krakatau, flights, monday, airport, seven, indonesian",,,2223.0,,2026-09-07,11,Monday,2223.0,8,264.29,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Ciara Expecting Fifth Child, Announces Pregnancy With Russell Wilson","Ciara and Russell Wilson share their pregnancy announcement online, revealing they are expecting their fifth child and fourth together.",,https://www.arise.tv/ciara-expecting-fifth-child-announces-pregnancy-with-russell-wilson/,Erizia Rubyjeana,2026-09-07 11:54:47+00:00,2026-09-08T20:13:48.085071,Security & Conflict,0.2135,Positive,"ciara, wilson, fifth, child, pregnancy, announcement, couple, expecting",,,1880.0,,2026-09-07,11,Monday,1880.0,8,232.27,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Taiwan Wields Chip Power As US, EU Push For Greater AI Investment",Taiwan leverages its semiconductor dominance to deepen alliances as the US and EU push for greater chip investment.,,https://www.arise.tv/taiwan-wields-chip-power-as-us-eu-push-for-greater-ai-investment/,Faridah Abdulkadiri,2026-09-07 11:48:48+00:00,2026-09-08T20:13:48.086975,AI & Tech,0.158,Positive,"taiwan, companies, investment, taiwanese, semiconductor, greater, international, united",,,3695.0,,2026-09-07,11,Monday,3695.0,8,412.66,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,Netanyahu Orders Removal Of Unauthorised West Bank Settler Outposts As US Pressure Mounts,Benjamin Netanyahu orders unauthorised West Bank settler outposts dismantled as US pressure mounts over settler violence against Palestinians.,,https://www.arise.tv/netanyahu-orders-removal-of-unauthorised-west-bank-settler-outposts-as-us-pressure-mounts/,Faridah Abdulkadiri,2026-09-07 11:45:21+00:00,2026-09-08T20:13:48.088448,Politics,-0.0101,Neutral,"outposts, netanyahu, unauthorised, israeli, settler, pressure, occupied, israel",,,2513.0,,2026-09-07,11,Monday,2513.0,8,291.502,2026-09-08 20:29:51.051183+00:00
,Arise News Nigeria,"Iran Plans New Gulf Restricted Zone, Shipping Corridor",Iran says it will announce a new Gulf restricted zone and shipping corridor as strikes disrupt traffic through Hormuz.,,https://www.arise.tv/iran-plans-new-gulf-restricted-zone-shipping-corridor/,Faridah Abdulkadiri,2026-09-07 11:30:57+00:00,2026-09-08T20:13:48.090601,Politics,0.0103,Neutral,"through, strait, shipping, corridor, strikes, hormuz, restricted, sanctions",,,3972.0,,2026-09-07,11,Monday,3972.0,8,437.40600000000006,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"All 6,300 GES staff recruited without clearance have been paid – Finance Ministry","The Ministry of Finance says all 6,300 Ghana Education Service (GES) staff recruited in 2024 without financial clearance have now been paid, dismissing concerns about outstanding salary arrears.",,https://www.myjoyonline.com/all-6300-ges-staff-recruited-without-clearance-have-been-paid-finance-ministry/,Kenneth Darko,2026-09-08 19:59:57+00:00,2026-09-08T20:13:50.370420,Politics,0.0851,Positive,"ministry, staff, clearance, financial, recruited, without, finance, arrears",,,2021.0,,2026-09-08,19,Tuesday,2021.0,8,243.80200000000002,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Akwaboa chiefs decry health and economic impact of deplorable roads in the area,Traditional authorities at Akwaboa in the Atwima Nwabiagya North District of the Ashanti Region say they have become targets of insults and public ridicule over the continued neglect of roads in the area.,,https://www.myjoyonline.com/akwaboa-chiefs-decry-health-and-economic-impact-of-deplorable-roads-in-the-area/,Prince Adu-Owusu,2026-09-08 19:53:49+00:00,2026-09-08T20:13:50.372442,AI & Tech,-0.0283,Neutral,"akwaboa, roads, traditional, highways, authorities, community, chiefs, district",,,4241.0,,2026-09-08,19,Tuesday,4241.0,8,464.666,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"Local Government Minister inspects Aayalolo buses at Madina, Achimota and Kinbu","The Minister for Local Government, Chieftaincy and Religious Affairs, Mahama Ayariga, is undertaking a facility tour of the Greater Accra Passenger Transport Executive (GAPTE), operators of the Aayalolo bus service.",,https://www.myjoyonline.com/local-government-minister-inspects-aayalolo-buses-at-madina-achimota-and-kinbu/,Prince Adu-Owusu,2026-09-08 19:43:11+00:00,2026-09-08T20:13:50.373594,Politics,0.1809,Positive,"aayalolo, government, service, minister, accra, transport, local, buses",,,1414.0,,2026-09-08,19,Tuesday,1414.0,8,185.018,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,President Mahama raises concern over exodus of Ghana’s young talents,"Speaking on Tuesday, September 8, 2026, when Nations FC, Medeama SC and Ampem Dakoa Ladies paid a courtesy visit to him at the Jubilee House, Mahama said Ghana is losing young talents too quickly.",,https://www.myjoyonline.com/president-mahama-raises-concern-over-exodus-of-ghanas-young-talents/,Mishael Quaynor,2026-09-08 19:41:06+00:00,2026-09-08T20:13:50.374558,Politics,0.094,Positive,"mahama, president, ghana, young, talents, local, scouts, international",,,1317.0,,2026-09-08,19,Tuesday,1317.0,8,173.58,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,TUC challenges government’s distinction between PSP and ECG privatisation,The Trades Union Congress (TUC) is challenging government’s distinction between private sector participation (PSP) and privatisation in its proposed arrangement for the Electricity Company of Ghana (ECG).,,https://www.myjoyonline.com/tuc-challenges-governments-distinction-between-psp-and-ecg-privatisation/,Emma Ankrah,2026-09-08 19:30:29+00:00,2026-09-08T20:13:50.375903,Politics,0.123,Positive,"government, company, privatisation, private, sector, proposed, arrangement, assets",,,2283.0,,2026-09-08,19,Tuesday,2283.0,8,270.76,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Gov’t to continue engaging TUC in good faith over ECG privatisation – Energy Ministry,Government says it will continue engaging the Trades Union Congress (TUC) in good faith over the proposed private sector participation (PSP) in the Electricity Company of Ghana (ECG).,,https://www.myjoyonline.com/govt-to-continue-engaging-tuc-in-good-faith-over-ecg-privatisation-energy-ministry/,Emma Ankrah,2026-09-08 19:21:43+00:00,2026-09-08T20:13:50.377551,Politics,0.3451,Positive,"government, energy, continue, faith, sector, engaging, proposed, issue",,,2781.0,,2026-09-08,19,Tuesday,2781.0,8,325.002,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,Mahama calls for stronger support for women’s football,"President John Mahama has called for greater investment in women’s football, arguing that Ghana has consistently given more financial support to the men’s game despite the women’s stronger record of winning trophies.",,https://www.myjoyonline.com/mahama-calls-for-stronger-support-for-womens-football-2/,Prince Adu-Owusu,2026-09-08 18:57:15+00:00,2026-09-08T20:13:50.379127,Politics,0.1391,Positive,"women, football, support, mahama, president, ghana, ampem, darkoa",mtn,,2371.0,,2026-09-08,18,Tuesday,2371.0,8,279.882,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,The 24-hour economy and Ghana’s MSMEs: A strategic roadmap for inclusive industrial transformation,"The passage of the 24-Hour Economy Authority Act, 2025, and the subsequent signing of the 24-Hour Economy Authority Bill into law in February 2026, represent a watershed moment in Ghana's structural transformation agenda. Yet, as someone who has had the stint of working with many companies under the 1D1F when I was heading the Business Resource Centre - Ada and a practitioner who has studied the dynamics of enterprise development, I contend that the success of this policy will ultimately be dete",,https://www.myjoyonline.com/the-24-hour-economy-and-ghanas-msmes-a-strategic-roadmap-for-inclusive-industrial-transformation/,Caleb Ahinakwah,2026-09-08 18:43:06+00:00,2026-09-08T20:13:50.383545,Politics,0.0782,Positive,"economy, ghana, msmes, night, energy, digital, strategic, shift",,,11487.0,,2026-09-08,18,Tuesday,11487.0,8,1190.2640000000001,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,"Mahama raises concern over refereeing as Medeama, Nations FC receive support","President John Mahama has raised concerns about the standard of refereeing in Ghanaian football, warning that poor officiating is undermining confidence in the domestic league.",,https://www.myjoyonline.com/mahama-raises-concern-over-refereeing-as-medeama-nations-fc-receive-support/,Prince Adu-Owusu,2026-09-08 18:35:20+00:00,2026-09-08T20:13:50.386688,Politics,0.13,Positive,"football, league, president, mahama, ghana, association, refereeing, colts",mtn,,3431.0,,2026-09-08,18,Tuesday,3431.0,8,385.70000000000005,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,TUC clarifies threat of ‘legal action’ over ECG privatisation,The Trades Union Congress (TUC) has clarified that its threat to use all “legal action” to oppose the proposed private sector participation (PSP) in the Electricity Company of Ghana (ECG) does not necessarily mean taking the government to court.,,https://www.myjoyonline.com/tuc-clarifies-threat-of-legal-action-over-ecg-privatisation/,Emma Ankrah,2026-09-08 18:19:46+00:00,2026-09-08T20:13:50.388029,Politics,0.1255,Positive,"legal, action, government, union, proposed, tools, threat, privatisation",,,1685.0,,2026-09-08,18,Tuesday,1685.0,8,211.01,2026-09-08 20:29:51.051183+00:00
,Joy Online Ghana,IES urges transparency in proposed ECG private participation,The Institute of Energy Security (IES) is urging government to ensure greater transparency and broader consultation in its proposed private sector participation (PSP) in the operations of the Electricity Company of Ghana (ECG).,,https://www.myjoyonline.com/ies-urges-transparency-in-proposed-ecg-private-participation/,Emma Ankrah,2026-09-08 18:12:28+00:00,2026-09-08T20:13:50.389550,Politics,0.0697,Positive,"private, proposed, participation, government, boahene, arrangement, concerns, distribution",,,3009.0,,2026-09-08,18,Tuesday,3009.0,8,342.29400000000004,2026-09-08 20:29:51.051183+00:00
